"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-1"
"05/18/2021 19:08:55:632 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"65.64110849980413","62.390920232866954","62.12808764940237","60.317832050853156","60.57702362057701","61.48589238845146","63.72524019035647","64.8778663039254","61.301308664259935","63.04363494468163","61.02338002620173","61.89447018687308","60.953754273788924","60.312806741364945","63.14480430478707","60.173019057171516","62.150937096558806","60.917715926662225","55.879177022921866","59.38640787197231"
,"65.0450885277711","61.778925619834695","61.68906426709939","61.25439372167568","61.40908670733963","62.10379448829805","63.12132271621326","66.20050687201486","62.43390403243975","63.18505053276627","61.213083128726765","62.54254554785731","61.53890057746539","60.26872889862215","63.277412608305994","60.01409523809526","62.1741122066138","61.737648913805224","56.029684964467606","58.209239276319344"
,"65.02633824854205","61.685979610376535","60.13769321072202","60.62176938369782","62.52403643021455","60.29733021077285","62.87868845334838","66.45459132189708","64.67114683236527","62.60985126698494","61.912622328739765","61.63706214104622","61.623480344307374","59.979282338365536","64.00099423344604","59.92879872712809","62.31017528858488","62.71606456903618","56.07547012814116","57.37279936558296"
,"64.35807789813322","62.013150059547456","60.59678215378543","59.958637136121936","63.19501535553982","60.93939536193783","62.77134302822927","65.74436248190861","64.62917164659369","63.436179960599276","61.4084118537324","62.07505210186553","60.141881156657156","60.53320850065427","64.87447826529568","60.21601807451124","61.107421619500286","62.638469547110894","55.66300056401581","57.88206102840251"
,"64.63216969030603","62.012798096070696","60.34431676242817","60.82193092879428","61.84388555606828","61.038621242863215","62.69160738482387","66.39292408622305","64.31673888255413","63.40449463837558","60.811872472043746","61.88390015910895","60.80898675259578","60.81774740978924","64.5962752996171","61.826570137415835","61.621458011334376","62.97414052105244","57.60089104443942","58.0813705637856"
,"65.14409122322044","63.03018959649981","62.01374133373233","60.921148881239255","62.16213984217288","60.9557392996109","63.413269621109606","66.64363619558185","63.52433176449692","63.20098219203234","60.53880287009063","62.15479492044955","62.15549962133023","61.52719467793408","63.036624907885084","61.98884911894276","62.232004333694476","63.653404643882084","57.56023749135346","57.66177015510031"
,"63.72827383683588","61.99143965191071","62.532354968974644","59.42642230475272","61.66592381565041","61.787170525702635","64.45738837335114","66.20388195232687","64.66757230499563","63.147388146023246","61.24869234427008","61.7634515549949","62.16558117320134","62.531969021567875","63.34100174723358","61.173207162074405","61.41606837606833","64.04549125168242","57.72838462405591","57.458220321301916"
,"63.79042334949645","61.635597279432886","63.636363636363626","58.76761980407731","62.18822344064856","61.79192015209125","65.16565513801129","67.52251467351431","65.58705385973222","61.5188358589435","62.51446339395084","61.37290630882855","61.24939820093749","63.4438802543271","64.19743124522542","60.39287170888661","61.81242322842985","65.22888042443206","57.02133333333338","57.32997798049704"
,"62.86148725148318","61.18816174004696","64.43961019785411","58.85004978252898","63.03480595327804","62.328128724672275","64.0841584158416","67.89531271414873","65.07207627118643","61.595509787549865","62.23533741748591","61.03365638343811","61.887868908716506","63.95534142907425","63.76170313986681","60.87089780455521","60.924682395644275","65.25655996092887","57.8129607217516","57.770765069953754"
,"64.09819639278557","61.3584131662982","65.6351738443303","60.746684773925566","62.37707266663538","62.66331399700602","63.91804942103383","66.68273336029843","65.39471672470908","61.88200230149598","62.734318225282095","59.822303576457344","62.78548949561962","64.2396483021483","64.47619047619047","61.402648532569756","60.97092881024218","65.23709268804058","57.70203632361035","57.9270273120321"
,"63.78229129344325","61.34479141253967","66.89377450980395","59.89964167149705","62.26555156206802","62.84299858557287","63.58034826859618","66.89700696265484","63.856594380221125","62.32285507965881","61.21641514674564","59.274102576358665","63.19414590972309","63.108463056347304","64.18785990748609","60.89677249605335","62.02709115668715","64.04247087463048","57.54852536798405","58.33599136796674"
,"63.23016226818828","61.46203805780568","66.57089297886844","61.31030701754386","63.13582394137562","63.21488927062538","65.39269415452992","66.91659240777048","63.397743981851065","63.00218515875849","62.14006954293819","60.352215099033614","62.39990314566048","63.78334448160538","63.53663191212064","60.529943800491765","61.70998293160152","64.01655629139076","57.37775048066655","59.496515679442496"
,"64.27288374966896","62.40601805890423","66.66800654695997","61.11523926255041","63.72873146320187","63.07419444060295","66.13257055383289","67.4406020789272","63.56898825468781","61.95625882768363","63.235799565846605","59.260946004527696","61.548221245542734","64.50439205844128","64.1966930600838","60.401208594449464","61.974524400330864","63.617414079468546","57.45235049568277","58.60266895065481"
,"64.58180042694285","62.968198045847444","65.30723406275214","62.765789061275704","63.65409517643252","63.450871414848336","66.84658727621486","66.84104260141548","63.93871962351409","62.745305927756846","62.37608475397555","59.836817708826004","62.351150434894315","64.05663559698182","64.39149204274977","60.44297029702972","60.917626869330746","64.4254730338525","58.030054065514705","57.093405330882334"
,"64.8362803915377","63.013057119128916","67.63752474769421","63.19683700803627","64.36307262825501","64.49859588730862","65.91291546456935","67.16374255289206","64.59867286796839","62.41020301926081","63.48702502316959","59.54129118390314","64.38971840209564","62.91034037052996","65.58919123204836","60.17622267099831","61.757935861956696","64.99110523998237","59.10359634997318","56.87565385490108"
,"64.10760436287178","63.01707361433185","67.74214792299895","62.31049799482209","63.710706657173404","63.441723640760884","65.24763226649243","67.01734413558692","64.8807748740929","62.92918840331824","63.72731813246472","59.50357647058821","64.24409026556265","62.81670801236019","65.18045024254701","60.15719048872509","62.67605662449662","64.36878838637631","58.461462608602936","56.988643479250925"
,"64.40285739100227","63.186887310009894","68.74153116531166","61.47185863874352","62.247747747747766","64.76980186201956","66.46892199462029","67.32638059358636","65.08937982960173","62.439842995676095","63.39801027234668","60.991801673926915","63.17907508575783","63.23996150817945","64.65516326629043","60.44955755995385","63.23429408694956","65.04358909535246","59.014818532410594","57.569917947532616"
,"64.44422240765952","63.558618220869874","68.03598073472475","62.19058871879176","62.7603205874452","63.67600818642728","66.73361751922432","66.23472325408615","64.56263783030916","62.50837826627953","63.58717708244524","61.87834549878345","63.709954330175904","63.54376279939456","64.18214370405501","61.119390819390844","63.710647231244536","65.02016707450852","60.15375481555752","57.23707408035263"
,"64.2845464725644","64.56595365418896","67.93652625504905","61.092962434617206","63.80065212502811","63.31555637571509","66.29052800269908","65.72789641072237","65.89324631319545","61.72144414625966","63.64389917562258","61.9499088379234","61.94293407452441","62.16291451171278","64.69041271956966","61.98454533795052","62.14070150092304","63.33896987774651","60.77436007743597","57.13060103098624"
,"64.75936193419376","65.77874250146587","66.73656018698874","62.484500210881464","63.78081433945569","63.544509170345435","67.44244026221189","65.21598225783376","65.88740256179251","61.62269483064484","63.92632898034557","62.8743454239731","63.41880508879339","62.14944825788514","66.42610062893084","63.02750712674978","62.26920617155648","63.43016736401677","60.74311218867094","56.94613354749885"
,"65.12290988540595","65.25912572221974","67.54865313292993","60.89740647846739","63.69286711397311","63.799547975208526","67.92751007387507","64.98572101790761","66.09907331698012","62.12222040882942","64.33890287301449","62.280556483558435","64.0777981171548","61.426613845954066","66.8638566812393","63.60746743728275","61.93384494293585","63.9043819760232","60.10188193121989","58.057624322413396"
,"65.34052253200072","64.465142985814","67.26011713311891","61.62625568362061","64.07793313614772","65.42276839847025","67.3743281289992","64.85006623769878","66.56767509650989","62.95046957942022","64.92423071971162","62.25299820107937","62.96398819854216","61.91149967818065","67.08384827455085","63.11983403171473","61.17430653502586","64.04735755573905","59.99570780250426","58.704641103577316"
,"66.04144496723977","64.86755364044245","67.77209391105168","61.69863706543155","64.779697239537","64.97809184046834","65.62323491655965","65.2743157495975","66.85998391313093","61.49292330934681","65.06522484674412","63.13028663580087","63.764324441552844","61.93396707923958","66.66654035619551","62.24289270799869","61.81152098997495","63.9955494551202","60.195166277871216","57.47337377822716"
,"65.70097146326655","63.88859641295619","65.75161036534399","63.29184316281089","64.9691439654412","66.0995253092337","65.8929794520548","64.07379799626098","66.74878778083077","62.20727104829969","64.80604313474268","62.921766625866965","63.380859458764036","61.36303679042521","66.06147925661728","63.22491818979972","61.55510084198156","63.58417858330563","60.1428229792209","57.9342782775986"
,"65.71130754574861","65.25637896605275","66.77681067032803","62.421210483653056","65.41174785100286","66.25326626303092","66.33984141870577","64.74583292718589","67.21695241147249","62.176640187104304","64.85609468948412","62.45874857454509","64.17826570792676","61.41754303129158","67.20856110662163","63.849407783417945","62.74729398751679","63.89323123148185","60.272578481352284","58.212962430239905"
,"65.64304038214865","63.966221033868095","65.97288301517374","62.18043349328731","66.07288773407399","66.72445659541778","66.0448595700416","64.92750947429793","67.67781148948062","62.614597213809795","64.83863983173175","62.569638020192066","64.44399433302345","61.84786689419796","67.38469096983391","63.063700748941685","61.78064839057448","63.70689938736072","60.491027819069835","58.02182975607005"
,"65.894265553124","64.24985572868114","65.68822846641193","61.9294165981923","65.37848641773415","66.24009606486578","66.53251014592867","64.56266418302532","67.2685372731244","62.929837518463835","65.1499425192971","63.72008588717547","64.88819320214665","62.51999914897241","67.49292647666255","62.01878710602861","62.83056246115598","64.01725264404428","60.677973614225344","58.906088193456625"
,"66.93724008406745","64.78646529448459","65.35238510762073","62.32637089810015","64.61779402239287","65.56570387717925","67.62893486658085","65.67030291224307","66.84690623420062","63.38348551012302","64.96520284399833","63.93429432641355","65.09296028880867","62.18904456956202","66.56081363731437","61.86185397867099","62.28382302372673","64.03015808674503","60.27306338926004","59.00673037701766"
,"66.75579693574203","64.08275798582346","65.50258472142444","60.81709244140109","64.47130722038696","65.60121580547106","66.02950425857172","66.4019048539934","67.06517263224578","64.70689792982176","66.43212245246015","63.95107048124291","64.32738174255496","61.644368700598044","67.11708074534162","62.553903194263384","62.56391817219893","64.0457365574292","57.721593492648935","60.100765832106084"
,"64.86995683993241","64.3212426880383","64.00025837365526","61.26256634405246","64.76740294511376","65.6366992445904","66.54356543930002","67.38035429069258","67.25270280780897","65.46624898949074","66.39538304130961","62.72433514440947","64.80962825114096","61.26343852013058","66.21240751583542","63.398178188170704","63.48981510498275","63.789502449293565","59.199775876120626","60.84616734932709"
,"63.420076481835565","64.88451488023235","64.8225247988022","60.94487066507698","64.23671144859814","66.20362733546537","67.30349145416326","67.93828136959739","67.4162151702786","66.04876060694728","66.8366812784611","62.32946295494977","65.05044365572317","60.93668280323941","67.87610428786898","64.12117415061009","62.1845030472613","64.10984681838181","59.541571261385045","63.33089695000902"
,"64.72296814740753","65.42659647741807","64.8005100399761","60.911319004175056","65.12264245585872","66.48670630707159","67.6481347501696","68.57873237237857","67.45470848595845","64.58628383168605","67.56279580797839","63.318630504576205","63.92225663716815","62.36850452467583","68.86232746955343","63.68611076227553","62.80417471042476","65.20041381570861","59.249355337802996","63.950893385398146"
,"65.10392598854139","66.4484888433182","62.13109015573657","61.571876961707474","65.96458105011453","65.6482629746029","66.49463538825243","66.0365636924363","67.86070037439022","65.63898856713678","67.60482128013308","63.19175922782168","63.81420165115054","62.35956517699527","68.76974656521978","64.39210868926125","62.91582768440902","65.69293544457973","59.066832732669084","62.49770707939236"
,"63.68689285883522","67.05396625290916","63.04210825132475","61.417853173132926","66.03055487053021","65.54504699614502","66.24409072277635","66.62290325983753","67.22257210477754","64.16244518217961","68.43949151124862","63.95098233776544","62.59043062200955","62.17692449440272","67.0236891282841","65.54247619868177","63.58163923846405","65.33235530546628","58.88695175438596","63.34201963860323"
,"64.16905540592535","66.20544662309365","64.3849715601937","62.10027625776975","65.06331991846548","65.83302696078431","65.19309615738186","66.64839201175384","66.28467467508503","64.12555382083632","66.99016059714997","63.46066429180675","63.521008586497004","62.5689623717218","65.82556885581796","64.51966547089079","63.3404863805448","64.4275157754899","59.24432944285404","62.448975373530985"
,"64.1917147428128","66.45183770646295","65.25056395488356","61.96813441483196","64.49457879351583","65.28209916291051","64.15965207631875","67.61405153479399","65.19669488975799","65.59729239538805","66.03735921618899","61.975162969326405","64.31982735840747","62.75881439532332","67.32025654730093","64.03469122426873","63.29822243574344","64.1743965339385","60.28231441048037","63.02711407823841"
,"63.63233415233415","65.43855427543625","65.44536548605879","62.697450544800596","64.11702702702705","64.78665170091523","63.71061311602642","67.0100801172959","63.199215739607425","64.57073813708256","67.3671367090926","61.3252905059116","63.70645981242876","61.98039876060892","66.31382585751977","63.9979739632727","65.42415268180322","64.90500877999834","60.86012774710406","64.19010110510229"
,"62.796781883194285","66.88665411671457","64.65724340985415","62.48158162445792","64.6347475832438","64.6847131005876","64.43595061252053","67.21542224372412","62.9935436937347","64.99375749766737","67.10839288152563","62.24382228562697","63.65474309144494","62.553618213027384","66.5500156625248","63.907782749846504","65.99141541038526","65.46081052851471","61.865563852400996","65.08217022034805"
,"61.35438714643064","67.83967209744567","63.60991615020049","61.92694256756757","62.52036464441836","65.33565998024142","64.98691894971749","67.23076923076918","63.84398158803219","64.684991667042","66.92990039466262","61.48573334701838","62.45334853825417","61.72160911356355","66.62482407708134","64.88599348534201","64.13784156328546","66.06920199501249","62.281932818784654","63.79262912811717"
,"61.34936053890462","67.8784517881395","62.791925167123544","61.99606001727114","64.91446198609839","65.06322798997844","66.59287507240775","65.46928772551887","64.16699922905991","65.2421605865206","65.9437305111972","62.134476299495276","62.97344613838171","62.223893967933115","66.96227723828837","62.87058221726187","65.30729187931247","64.70541346973576","63.020700808625364","63.447098663737876"
,"60.64693229540102","68.0492445020695","62.3639548553962","62.506863380890664","65.37986687093874","64.70040071431686","67.70078000866677","65.08298666666666","62.66733085568439","66.00039689539607","67.78246185820223","61.5564910092506","63.35912191855357","63.32883627019095","65.06082839581372","61.77673872180452","66.21804845051368","64.87616517118218","62.21129750982961","62.240509341901685"
,"61.55340501792115","66.72783705140642","62.67867174959869","62.405920390099105","64.27423363711685","63.98967689753519","66.7709839067168","63.40650637222021","62.63547767203517","65.15452436194889","67.80394896153487","61.13088667663895","64.28805659592172","64.10528396669612","66.11441361285664","61.17312371773461","67.72200086617582","64.92700948150679","62.154551217708324","62.18521972257839"
,"62.91388414350053","67.24898646998489","62.46165628510163","62.93600856072766","63.73384505533738","64.05334585182655","64.38875371064285","63.24937560528058","63.09196521581586","64.13899405083832","67.13564485372773","60.94893662960165","65.36573813746269","64.62734940863666","64.30793210945617","62.64672857345908","67.98861892583118","65.93603266417145","63.20909090909092","62.229704902973936"
,"62.27523381203043","66.27620368535761","61.66876586847211","62.98407711151345","64.23293400805538","63.07776461128279","63.540011884718254","63.07494199535964","62.53259333546065","63.216738579244705","67.05420820552152","61.37693124502256","64.36605685819805","66.47964728093199","62.018834107069374","63.5962848151801","68.23699973956072","65.62891986062715","62.789955619037876","62.37314026121524"
,"62.53793940019612","65.5317773062544","62.26858166118822","64.09380027888017","64.33968804159443","62.40192899309886","64.18537175095707","63.4938693197096","63.5608438740652","63.76021467379306","67.64729563322909","62.24305927752171","64.55775114737379","66.5165588381668","61.83459500378503","63.479404384262125","67.06156602289612","66.5328280602802","63.764995158742266","62.812176090374436"
,"62.29275510204079","67.2042735042734","61.83737770957226","61.70418354325036","64.24237929623567","62.53021643202354","63.95065139149392","63.48668442077232","62.21593847829049","63.87303419734263","69.20650819515002","62.7148660054864","65.44610625133349","66.2115195420803","61.24515806204746","63.21569142584187","67.39073746821263","67.54662436100827","63.39483903934597","61.83357746478876"
,"62.286322580645184","66.5539410519796","60.95705047096865","62.723734318996435","63.40515059151733","62.14423399262488","63.127164529805384","63.474208240652445","63.485553411996975","62.938590261440844","69.94160636411564","62.21697721492711","66.25122013325979","66.01798428958614","59.55467994310101","63.68046901013173","67.26176859715763","67.13028963077608","63.72069672131147","61.14408045977009"
,"61.959987875113704","66.75919519763956","62.61410474569861","63.583248616288245","64.01676813538337","61.84661673119001","62.10109317019361","62.70421984891902","63.455776452396776","62.31600772302426","70.46933238971458","61.69498028349141","65.76227865018375","66.01667507683837","60.25043337570786","63.9704238921002","67.06741094256014","67.54244274809159","64.0407438145132","61.20650095602296"
,"62.55789579764182","65.64799231208768","63.378667235414014","61.601332877648666","64.94995293379348","61.61021572030749","63.11536485097639","60.61450623810531","64.05078619193928","63.14998036049401","71.36989153592872","61.02812275763093","65.12667422887307","66.35575192653778","61.44430277037209","63.20581709434694","65.7197214200781","67.0131087806612","64.63201892744476","61.15791824882732"
,"62.46585848589812","65.26147308781864","62.156094909486214","60.45945629247712","64.95206531197218","60.93346146065144","62.88689572094481","61.18054016985812","65.29671117483647","62.89154013015184","70.31470116136342","61.523034634414536","65.04338654256011","66.17983765627918","61.217549443055255","62.43177406832297","66.30645444181351","66.61205440483602","64.56440991871592","60.900501581070756"
,"62.50126557632399","66.45260025873223","61.832250823821575","61.70090200902009","65.67212281415209","61.04535336672234","63.395948532539336","62.796728971962615","65.43243659061939","62.79354768629162","68.99967711489745","62.05257048092873","66.34514084192669","66.531812148121","61.360224331320126","62.2616537717602","65.4997365879357","65.88939611623486","64.59613453815253","60.98969922810752"
,"62.413089560148414","65.61202370431975","62.659851830745126","61.42201752817031","66.58162535139279","61.51064805583251","63.1124788672866","63.36509635974309","65.11843460350156","63.341642613487295","69.43589217997334","62.881573938108474","67.12048789269961","66.59355303439582","60.445398351648365","61.65311004784687","65.6220810964166","65.99486388133953","63.769732292798636","60.85701333333332"
