"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-12"
"05/18/2021 19:20:14:012 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"69.12228925758342","67.05161383078138","65.4679862547775","61.47552134820883","64.62458571257439","63.38472421140881","69.36374064837902","64.29493422487099","67.03678009456631","64.99613202681797","64.15527045021054","63.121516002971276","69.96027984653576","67.20744680851062","61.378170974155054","63.60643357810417","65.64017180394141","62.518987614896645","60.46820067898904","64.6326161593042"
,"68.13189170182838","67.45088445615356","64.82544247787612","60.17455537781125","64.77482697251335","63.89125156098237","69.83881023733247","64.53500744452914","67.06301158606509","65.49603532875369","64.40575346441263","63.215854124236216","69.79747600695232","66.76996341141408","62.207098937954164","62.829696722979875","65.31754851550838","62.728026287894835","61.04209599460451","64.20749010869075"
,"67.99445454208245","67.4923890707055","64.7360702706778","60.840898542652944","64.15802022527338","63.93627501458829","70.50179100365092","63.57785473401748","66.77895493954357","65.58056908683216","64.35476037425894","62.89734016984458","69.5969223179386","67.55302286965055","61.87882371491645","62.41414534288634","65.54548303044288","62.2293957179466","60.32897423814014","64.53579428366632"
,"67.4969769351347","67.74330155741245","64.72882465128453","61.323158959271865","63.40400873751061","63.60071455179656","70.66483217828512","63.248590393262404","66.78562101543895","66.25039702521599","63.118650681044244","62.79006369426752","70.17221046265497","68.17485424111341","62.87853736089032","62.842155315446576","65.16029101922574","62.52175456177708","60.65760554115238","64.73637255776605"
,"68.82502983293551","68.52497963616622","65.30465583280652","62.26061600145797","62.90841418534629","63.46871822680133","70.51890398582199","62.36953725209934","66.14841341087391","67.41415384615388","62.67210270645388","62.29107327302888","70.49030651340995","67.62846794081378","63.80427544764305","62.488629949197616","65.99214659685863","63.384303641226126","60.69321279127801","64.01758925077182"
,"69.26438702012324","68.40301016573711","63.721587728137905","61.13164168156603","63.57548354684755","63.96340802006711","71.10600552312371","63.43730832322947","66.10008470334576","66.53889018782634","62.44314963316838","61.69065367870453","70.15399325936308","66.93982079125222","63.530511771141505","63.093388496143945","66.43122863462699","63.906724467781956","60.731676877694575","63.99877991352375"
,"68.94708399424549","66.05491869918698","63.61897646619347","61.54134998190373","63.32361635736578","64.3472740979337","71.47919994444064","63.57790249035426","65.02505371393497","66.13027628549507","62.91571423697587","62.028606965174156","69.77847224893267","66.86440809365062","63.42658469619198","64.1808417360807","64.85605756968481","64.57076305220883","59.98737098892853","62.09800317486843"
,"68.67127912153136","65.91307667577561","63.655109349996195","61.458350073657435","63.47872605642581","64.62509424909179","69.82978685294644","64.15083168875104","65.14267243042958","66.7485150411956","63.36672866935345","62.57326250553343","70.22503590596416","67.91977088528682","63.167463364940076","63.433378223155245","64.73366769071325","64.12930086410053","59.854376108811344","62.50016471072675"
,"68.54090590535208","65.60355268469927","63.274864409949515","60.89483215547703","62.98573057037004","65.11183419760292","68.11732734256103","64.22438717787558","65.5683026427306","66.37815603912348","63.306814672477145","62.9036479736992","69.12655724372482","68.3429342934293","63.79040746043417","63.52351610638796","64.96878097125867","64.02424160867392","59.5204200473621","63.95969793975212"
,"67.76876369443318","65.56790173177606","63.43995897818385","61.58346986671389","62.52614880976441","64.73233005223692","67.6100076673117","64.53635728019577","65.54576604962587","65.90538632986632","63.09298812618562","63.63740702744292","67.70160633651645","66.66109347297244","63.47672064777326","64.65301498780059","64.39501076812635","64.5675295013323","61.37706057596826","63.86581347691565"
,"66.70938253291305","66.42982106563582","61.437872405024905","62.37047109395564","62.98073775400218","64.72870749806182","67.03685384901448","64.84779149804572","65.3431643868111","64.33283615904541","62.7347516750708","64.16681870011406","66.74360913349811","67.31680582404475","62.665091915398314","65.38445023769361","64.64224857112428","65.16470210434846","62.33341902313626","62.56467582242094"
,"66.456685428859","66.7701852361663","61.8017892034788","62.465955240646345","63.15212335084412","64.07902604925815","66.0594493593655","64.87017114914426","65.44192674080273","63.972764378478644","63.337411450669066","64.01626706735482","66.90230551729137","67.4626783754117","62.144754755144106","65.15157533454166","64.7629693943998","66.20578091024969","62.72600581181187","62.400759752785106"
,"66.86154392257971","68.1836992576212","60.756470497612106","63.111326846721084","63.36770535997462","64.7510907343045","65.56400480787285","64.5567212438085","65.93809830263052","63.57979125699589","64.26162450524869","64.93613801452786","67.43758524154767","67.16250886487839","62.66361082936722","64.81983820972252","64.80118053556002","66.40024116678788","62.67484996173524","62.11498325675571"
,"66.87490594431907","68.24061393611643","61.47882804995195","62.247869318181806","63.17535022823867","65.4816843107806","64.47888241606623","64.49207839655821","65.07985985985988","65.07504675810476","64.1396424167694","65.12081697824499","67.83810847409303","67.15207553379685","62.92076743999359","64.39612821088895","65.7851060784945","66.70900591490174","62.55952332284044","62.015328522887785"
,"67.78614916286149","68.26818585266082","60.97500566336932","61.48271235648621","62.626444935942914","65.03668923345712","64.40856067732832","64.70154905925492","65.42380875268213","66.45804744167819","63.503764199771425","64.81454979129398","67.32991391678624","66.35659486574215","63.91806554756195","64.33630829356277","65.83999084152312","66.4330945184522","63.0596884049105","62.20989320056251"
,"66.81973117481067","68.39018994583876","59.71052833961399","61.51731152081714","63.620174189766345","64.24324720005858","64.07536515585005","64.99455692338995","65.24750898399216","65.45179442782934","62.858091686919465","65.1581238544121","65.81270589068758","65.86576271186448","63.51835185475041","64.46111418557462","66.17745672857488","65.83629893238432","63.603412314366764","63.327747938573296"
,"65.38424647580291","68.88359808466974","59.89183952587194","61.95792958302276","62.106171269131366","64.61444618695067","64.10474382588427","64.9496759961395","64.55416832867964","65.6179781915522","62.125616259181015","64.22301528516597","65.81519242814392","66.11751402965074","63.92104010472448","63.90911253430927","66.09957195986244","66.13657424990505","63.9306596392984","63.11168134814244"
,"65.30074119382573","68.45613643133753","59.41229455789987","60.92685638061363","61.54469094124266","64.8126942910434","65.20284650172916","64.86718860205953","63.96118865910081","65.53743525349239","61.673747112584095","64.23747343889231","65.91520954759919","66.47971176117349","64.63119344235682","64.78112755768394","65.97756069936999","66.45051839652653","63.4764277035237","61.83144208037823"
,"65.36936681995044","68.07719185585316","59.524541702301725","60.46141422186829","61.73990708106373","64.9242171038291","65.58518768262532","65.40954336628148","64.36172781802605","66.44202728127941","60.886239222663235","64.6990977851643","65.2193382972745","67.82091356532251","64.72116851523526","64.69344045299115","66.24963371241188","66.2011830985915","63.885753226970365","61.533239065587125"
,"65.90041753653443","68.31405220240532","60.20579363619643","60.243169640880325","62.223080666747784","64.24256828662648","64.70692090395478","65.43038476111742","64.13056192207385","65.3862141850634","60.60547982183829","63.488423503999485","65.80627072018059","67.81224516073651","64.35270752269778","64.86970989447364","66.57776243093929","66.30734591008486","63.04386103747082","61.13427239168446"
,"66.7713879827423","68.4264907732195","60.1702038127996","61.424792224896684","62.701186753267585","63.84403449928132","63.95892434988184","64.61339027506894","62.955631671180484","66.00550814584952","60.736894265600476","62.743247805536804","64.63862795331627","67.3543659898697","64.52658889782782","63.67950326604419","65.73178830500972","64.84289110087649","63.05626420058202","61.578068363409585"
,"66.9453431372549","69.07579448144621","60.87910535393197","62.15977998390126","63.090145797937495","64.10643419900785","64.27943505321699","64.95097771559227","62.39981835413043","65.31243989691117","60.27500591555962","62.85496234086515","64.75657477261511","68.19692946768875","65.10269251044164","64.4693253834327","65.9066267135083","65.21118194474977","62.350041787718375","62.09896974121852"
,"66.93619728967462","69.47935969868176","60.99475913954935","60.64708320607355","63.09054059398109","64.44949642387974","64.87669030041663","66.61144044698825","62.57815482915808","64.51555777504609","60.15875340247391","63.33333333333334","64.79672014260252","68.14403354117394","66.09220939818633","64.65009789796441","65.9715170489349","63.11684122647236","62.592981286044974","62.600729809928616"
,"67.03495522892379","69.32891327541535","60.54438473938742","60.38025155035376","63.19972937992701","64.11063072227878","64.71459196541163","66.12377557140002","63.020671784280864","64.99829681814661","60.80216525203533","63.80068045100424","63.837970369339985","68.34435583082337","66.27213224804896","64.3795140060749","65.26758564767887","63.55168676073478","64.18201066499365","62.76412945288879"
,"67.24124403191884","67.77022614090947","60.506445180358206","58.99429841940737","63.26882573851097","64.052407123229","65.0406414762742","65.42523017773436","62.74170597637518","65.01642249527407","61.264790517625265","64.26137976563788","63.33767801532598","67.3345902046905","66.47933505541204","64.72022555000925","65.79375125577658","63.7138251324173","64.19390896148367","61.25651241189092"
,"67.14913682309212","67.68981067685054","60.34812920403591","58.85344865147488","63.86223581326931","64.18672111525734","63.730577744752026","65.13997597838058","62.94780772721888","65.29891198756555","62.05456434508454","64.67597303905372","63.09415281473545","67.41740594710039","66.39809846761383","64.73151501847585","65.40964229099175","64.06647088179972","64.13963162171576","60.730884442566904"
,"66.55239710770707","67.21425011421685","60.3797759064653","59.79493610153969","63.55481380044884","64.64118806306307","62.88862997342376","65.231355678836","63.264155339805825","66.51805408375526","61.70331123428617","65.05349301397203","63.108199345722866","67.2770775259564","65.85945156021658","64.38235509635814","65.34310532030403","63.64665998921333","64.49869656890932","60.97360692480101"
,"66.13798956984354","66.70231710811807","60.75450655818199","59.35348172785812","62.87706750973513","65.37673310989587","62.33945411331748","66.1869443144595","63.82199115387603","66.34936688699526","61.511227571504705","65.47636646889188","61.876102369012656","67.02294535672708","66.89832394919472","63.88787517688243","65.64223427629773","63.29354196192594","63.95083346077385","61.49350574932192"
,"64.84838908059726","66.11145185683081","61.259149529452785","59.416246215943524","64.40392593730793","65.61337979094071","62.14288155546274","66.73072285120924","63.62958724345775","66.94444888338462","60.91024373013076","65.59610607586437","61.89155868448798","67.36530032467536","67.60147277987204","65.50506197193586","64.8627289639382","64.54778143919077","63.060406013889946","60.96967703124413"
,"64.98570851429152","65.52047978859572","60.94102230292235","60.257957194320866","65.0543314391743","65.67248688279648","62.03892916477872","65.98139744402552","62.856527896835765","67.15750728289113","60.9452598737857","64.94727896769092","61.91433824792935","68.22539322198799","68.45562571253181","65.46387776294318","65.17125284414104","64.1477863068931","63.99504265621401","61.8536617641499"
,"65.00534045393856","65.83758743404103","61.14914673380897","60.435051634377416","63.57824818669184","66.93798711697924","61.41110271903321","65.74511159391658","62.680244473722716","66.41097686988317","60.658782653933365","64.62372921695965","62.7084354398923","68.13841944310317","68.78405771829637","65.85773637395215","65.40920518622278","63.46580083055126","63.548892571945174","61.86420343653134"
,"65.83690684231752","66.45997082894418","61.525059249965196","61.33885312552941","63.507196520363834","66.24649790229682","62.19622976185981","66.20851679043179","61.88353959921836","67.62499014273321","59.78593670794413","64.44948537378113","61.88454126230299","68.27857257675615","67.75437324003755","64.7663242304423","65.67062230698599","63.69379400687737","62.46762430939228","62.0737380653505"
,"65.68078473250884","67.0569886386609","62.396981947445475","62.45973560288591","64.44994848220651","65.11680718920229","62.00225903614457","66.2397091951669","62.555434157561834","68.07659338042707","60.361017435603046","64.77346422219179","61.769280911211744","68.01029252437709","67.70710841831287","63.81243005162642","65.69141551864574","64.14628873893896","63.39736919243735","62.93814847429078"
,"65.49339160839163","67.31382869782497","62.27099787102534","62.16418791828882","64.80292503848733","64.74212497871615","61.89734506674622","65.92873878698622","62.08757231948306","68.04060487804877","60.583627797408724","64.32080511790925","62.27736658250615","68.31585533220309","68.10419251336894","64.0962179394291","66.21146049987667","64.02864203532651","63.797253215702256","62.364260705628844"
,"66.22565640601987","67.99825926684416","62.38392978636549","61.32273586526896","64.72921075319381","64.79484592496325","62.39440922190202","65.81799625217512","62.080749739156374","68.4368376266728","60.78701317296676","64.72922566830145","61.91311988863758","68.69987164574223","66.78058427154396","64.94546961724211","67.13331671178227","64.02447098005767","63.824184683034076","63.43123840445273"
,"66.10333655532881","67.97179487179483","62.843318921144736","61.90022229822163","64.66873618645774","64.39773442416617","63.25329459572363","66.12102290128286","61.916553850782186","66.2801010493587","61.98941374023511","64.36033995299248","62.133995522228915","67.69262077146479","67.39953496166578","64.62447996496608","68.09914529914533","64.16826634673056","63.51184545555191","62.302509258559425"
,"66.52165495482575","68.97261130565283","63.020785297707874","62.97085928833517","64.67605971102425","63.651332274572084","64.3810371902409","65.67319839706582","61.606853870312186","66.34871088669577","62.851464435146454","65.0102231771555","62.115093531343724","66.06212055077182","67.69233053363877","63.97399569583931","67.82251565876706","62.58087585375656","63.69133719650847","61.771267522064825"
,"65.92727801614424","67.93805489940536","64.11821520881513","63.41105098140275","64.07813745814062","64.1013196429202","63.8948177591121","65.9389921323928","61.914339870234","67.1070436313833","62.03317960543172","65.72958713972098","61.74860879736293","66.76588707772264","68.94620736467","63.87678860929023","66.75298804780881","62.767244824554396","63.78804504764652","62.45108009798821"
,"66.33845217640322","68.5008155276464","64.56270008854989","63.23536040825009","65.06525713377314","64.08127018299253","64.20465668100253","65.31719022687616","61.20750640790917","67.53004426338671","62.63370453395041","64.99000387856559","61.497209432119476","66.0327003805563","68.05642652731119","63.67913110395975","66.45093643792032","62.856586981681815","64.31806437722038","62.990343225020005"
,"66.71142032418027","68.69478268048043","65.73275593818067","62.871231660394905","65.27667384885484","63.90286075771424","64.10695437361979","65.58025937076131","60.91430514205905","67.36894895825262","62.46248526206724","63.916575289165536","61.874357216318145","65.66221528500401","68.5346408975514","63.413476664918704","66.21376205558923","62.844383129680736","64.85508849557522","62.95878203444526"
,"66.11686346863472","68.08605341246287","66.8762467610833","63.48658082856066","65.93815142576203","64.02812100553898","65.45593962096203","66.04476637953537","61.773552780930736","67.99400845864668","62.46392920353982","64.66164101810699","62.41218292971257","65.06221450044896","69.09117074752716","63.669969698025184","66.83306315195944","62.455256384874296","64.73764569187759","63.07567784006409"
,"66.12178225041927","69.25416719684436","66.73696547805086","63.124286016500974","66.42062383612661","63.61142700929469","64.42480000000005","66.19605322362925","60.569245925129884","67.43855571052222","62.895535183176506","65.24239982418872","61.6464042545985","64.88014660012473","68.78910728910725","62.55455967890065","67.747151498101","63.26856230548485","65.33985517846698","63.69568866844716"
,"66.29417825862954","69.50513110405709","66.82530417047617","62.56820161792158","66.29143162067392","64.29612316355633","64.0368286445013","66.96243548078765","59.93546064416424","67.32408660351825","63.10808762744557","65.67657207885172","61.443356524690294","64.50147854169103","68.82642970048231","62.832393988191086","68.00355027536283","62.984428243125436","64.9289568345324","63.81954958008515"
,"65.77895059723575","68.751755784394","65.59461875547764","62.85510541546095","66.98171012269938","63.63813174332765","65.61508246770167","66.21741211421028","60.75977623091219","66.86612126309349","63.39171259440704","64.67539590430907","61.060389372270585","64.86645599250933","68.64603034083139","62.380795796292006","67.15194188128359","63.18985802808069","64.77370186697776","63.3013930722892"
,"64.87058503894222","67.67361435053643","66.2377318703313","63.31669691470057","66.20328282828284","63.65670859538784","65.82186903538394","65.56859322472198","61.17293625914313","67.04643248317954","63.25874207932408","64.2184123734789","61.687078368853854","65.59830614560109","67.88441241335856","62.85712651567149","67.65952275740169","62.92606245416298","64.47089329935754","62.69248497363468"
,"63.686505681818204","68.65481225169809","64.97933365345548","63.4178246982205","65.71014126162585","63.66812535290799","64.90824863317798","66.12937562973315","61.37516547998142","66.13681925809004","62.52505867962579","64.57301203880465","60.58349238296835","65.93556339439608","67.24893482720526","63.44979759771718","67.02703742567329","63.71945223370341","63.51978729561566","62.436458099723446"
,"63.81768052823831","68.88417670340894","65.1639638638972","63.05127056523864","64.98480225773235","63.539796487315314","64.50976836056742","65.96125059971212","61.63216428905096","65.95434316140825","62.98599505314526","65.18779370072623","61.412808509173544","66.94196446396488","67.49836639439907","63.576130003600326","67.56373744619803","63.29016877317794","64.24398353969943","62.929870467282804"
,"63.83076524442913","69.5064937820975","64.65174174721867","63.32493008718541","64.50454149793737","63.612494380468306","65.0371348996644","66.52632493758495","62.26978826204347","66.08026920551544","63.104486620615646","66.22075634199808","61.470776098901126","67.28486771219919","65.89413959272501","64.51527464995596","67.07601548801873","63.555136150234716","64.15858775864567","63.45414702416032"
,"64.24161580138536","70.36166610226891","65.2475955477108","63.28022470080603","64.83081384471464","63.53954140489124","64.62120151239317","67.34055149021704","62.79446308724833","65.54169971198395","64.03560172162541","65.81375700788016","61.55011128346935","68.49968315576854","66.67887889057693","64.38953187637398","67.50021824530768","63.410156395804535","64.73456251363737","64.45552605376699"
,"63.27918653007404","71.45600118458347","64.70105744498429","63.93498012492903","64.62870321758044","63.29591039795521","65.09392274797483","66.900745487031","63.075024369864934","65.94382500638353","65.20743958729298","66.42781121696494","60.2036255319149","69.70302134121977","65.98054650386713","64.19694175991859","65.54837072950725","62.682322675486965","65.53734891655473","65.07319655373837"
,"63.05323389695377","71.46099757828107","64.63105362416823","63.47772257392418","64.3611004674688","63.007839508328374","65.79221048270148","67.65251749125439","63.508684011807546","67.12858115874161","65.64759729330542","65.57408157479036","61.00332893980875","69.29098942717378","65.9465745812495","64.04957037962816","65.49203969047355","62.85516686182671","65.75266585557867","64.56144492131625"
,"63.607349575986035","71.31804326658481","65.32019039499862","62.23885270541083","64.50449751861045","63.37730533683293","66.24175074993182","67.43025945608005","63.68378209142139","67.00802002885507","66.139133588973","65.59897638429919","60.39122328028239","68.53893984144254","66.68094787850133","64.22074677059432","65.95759116345415","63.26561200506234","65.47516376501903","65.40089791712671"
,"64.19793790314496","69.91548709408828","65.94708042081483","62.35134557881249","64.16540374141606","62.305497797356864","67.21377858211811","66.57922427505194","63.8159483064688","67.6865620148353","66.1760673583943","65.01060468422924","60.795348760439694","69.19042217000239","65.40918542808014","63.72861110234483","64.7291957229196","63.02005262035128","65.56103086944212","64.82441607320766"
,"63.140384112882174","70.03818630475017","66.38999616711382","62.35703466846181","64.82192827748385","62.87636592883164","66.7939179828207","66.80117725997314","64.18481274788527","67.26937732744437","66.05346650998827","65.29335197510927","61.67829045643153","68.78519535033901","65.29615079365077","64.70763503880879","65.94271211022482","62.56359138533174","64.44457364341082","65.43655289098133"
,"63.122556293954446","69.65449817779786","65.46272346899961","62.030444964871215","65.75478850758184","63.12574704656011","66.8834278297698","66.60695154980438","64.8367613735402","66.46875265347711","65.38141411281765","64.54658045161551","61.207446986700646","68.11390693732595","64.53261366945378","64.50801788851625","66.4320593718629","63.456141306321044","65.2255329803977","65.94174206073036"
,"63.44585561497327","70.78838346176154","66.65064423765209","62.45402890346928","66.30170718275512","63.021677889240124","66.46215611871526","67.20454615219327","64.82943149536234","65.54165615804959","64.0967699824699","65.32437847562971","61.8539353769677","69.04420384239664","64.83323766963221","64.2043759082836","65.84810619469025","63.598454618007736","64.00644131455402","66.63425613324337"
,"62.96202063711467","71.43102176318703","66.08491759366049","62.24539851040153","66.57616949285914","62.25642332431199","66.10378948787974","67.33760412030267","65.4461036494838","66.63016265008946","64.5378075319981","65.34837133550485","61.413301703246084","68.3813212510961","63.74162044851704","64.45234699170123","66.2622745581884","64.04429508315522","64.63244384139907","66.37589213379113"
,"63.74754564932368","71.26658476658476","65.83039614113717","61.81137092689515","66.93844987756053","62.6032662604506","66.75185236479469","67.25046519695968","65.33359135789725","66.43490649668624","65.16878541333718","65.49038654115762","61.92323867783533","69.96709639366362","64.23601967161102","63.280059312745806","66.90297757847536","62.95970952521384","63.9816978927131","66.4014713812495"
,"63.95602605863188","71.59364157016846","65.1390690004123","62.02893702433721","66.5591098477474","62.181568928783506","67.72652544488425","67.56273811754417","65.0701438848921","67.48740693469472","64.8812001140251","66.05057025186126","61.88082524271844","71.06067646196993","63.63255437571547","63.85527387663329","66.97286904129008","62.63292952740197","64.96230030736541","66.66479471806937"
,"64.89168044778022","71.8393397231097","63.597934085711046","63.728543298660156","67.34195847536411","61.698318618312264","67.40011882295376","68.61283837264527","64.24892010475835","66.04353709351776","64.45319373570294","65.26030714707619","61.47670543426518","70.96779758481885","63.63691528693137","65.18304362085927","67.61521386794449","62.679181638190244","64.83652207591015","66.95693216478126"
,"65.45079280017654","70.88236516246985","64.61804359224028","64.3119792552287","66.97444393662398","62.317448680351944","67.14859299931366","69.0334419858334","64.15414012738857","66.40764139590858","64.33402086872123","65.69285489702878","60.39573334216015","71.67876414979513","63.3562156964865","65.76172003419029","67.67057799442897","63.41293977340496","64.62207832017776","67.01800521664657"
,"65.74919073310063","71.52205882352948","63.437523354009414","63.99582998179588","68.66353217183953","61.998876562280536","66.25279490480386","68.99898996177393","63.14900594032213","65.35561769191659","62.5135932105869","64.99422458619456","60.549548370205564","71.1622026783929","63.71990449861772","65.56838134876763","67.8396527777778","64.24508411214948","63.50464758978302","67.58025240989505"
,"66.28405545927208","70.84014707715322","63.772403824772084","64.36214378103226","68.36746212121214","61.60483985260773","67.68577186903327","68.72112761929213","63.08382019382776","63.55322348094748","63.82843190254806","65.14719671810902","60.14253438113952","71.6782976526195","63.426956808169024","65.79100803316916","66.24821629060881","63.5825626740947","63.48567788758493","67.52053530226121"
,"65.97524470208113","70.38839432904714","63.49306810220861","63.15970536536369","68.40367915904939","61.71773037244272","67.77097165702865","67.92840887540306","63.461387704579835","64.28983094262293","64.24425842455462","65.1499706744868","59.88435913192535","71.34862904169428","64.38490140374336","65.91080164372843","67.03862831538628","63.74137164864459","64.4163938260056","67.07976713701909"
,"66.11502406492812","70.24319457240975","63.07700437868033","63.5520881042595","68.6913383164933","61.57074185679435","68.80503940939404","68.8393765488457","63.5353279711552","65.02413646055433","64.81718665464383","63.88673226227999","60.34962673302524","71.11760935747479","64.56865112406327","66.75117294408966","67.98461814270344","62.8970896981105","65.46317551410807","66.49016032216394"
,"65.71173684552002","71.08433457529202","62.62213882282991","63.067194579540285","67.68498540658362","61.64665720872492","68.85823465336091","69.37219693697885","64.52361473330714","64.46589422143434","65.50587355441249","62.970306985921916","61.26413617687342","71.63682586159142","64.12854325856546","67.39677180960062","67.44714123715107","64.20024596686679","65.5151571013068","67.13876466766045"
,"65.14728991876416","71.37250051964251","62.18826216634573","63.75279239953781","67.80464582098398","61.12756628853786","68.97839743142316","68.91746063923243","64.17886048418727","65.45812735031899","64.85284256559764","62.68923163208077","60.39579589216943","71.08646528509537","63.48564747621356","68.58950302535861","66.80060500036451","63.93578680203041","65.18539001238136","65.26630922207062"
,"64.44981927922235","71.22231199502797","63.254244996967856","63.991652151748184","68.37940170618964","60.66545569977424","69.21500813965574","67.67324836328179","63.2434512462049","64.72315243721044","65.33438699068151","61.83925198337737","60.11105039856005","71.08455309872313","63.55450767263429","68.1426680960836","66.27794885275452","64.09545803059623","65.9706730373177","64.93409250448482"
,"64.60450688155167","70.2621117488183","62.90163049547706","63.61067507201602","68.82147835587539","59.96518365235382","69.99432565220398","67.02170321159343","63.7396596219572","64.25133459617706","65.58865696435667","61.5661419706372","60.36738419532019","71.53859277562063","64.33805814327013","67.6927050460087","65.60460606508329","63.918305234810205","65.2626033057851","64.28674623115576"
,"63.956508077335414","70.35802627089733","62.40495529061102","62.81789564467448","68.53648713856202","59.57373600271465","69.53708281829424","66.49471872976935","64.02590664584416","63.66684956947492","65.1299172777517","61.48157586740666","61.208453791657426","72.98283055198976","65.47679814385151","68.25836026647318","64.7453294933495","64.09546901606578","65.40512540894221","65.27685006498365"
,"63.96408114123099","71.0740560652827","61.13013283881462","63.2380726834309","69.42904425436959","59.78618299909608","68.28261908827047","66.58720107780394","63.7848198706764","62.374051593323166","65.33844001148103","60.42075269639715","61.632377929530946","72.50000000000003","64.6487115677932","68.65515622904653","64.88159981871743","64.28639570159729","64.23390997786343","64.95230069765611"
,"64.29612034837689","71.65741989881958","61.36439656471296","63.89887444376582","69.56252293241359","60.96244725738399","67.63429571303587","66.24817431473114","64.51805066493453","62.755729278218034","65.36529564840248","60.06322241681261","61.71559736292007","71.28430759612378","65.19671600744157","69.28936255781218","65.31389177339335","64.97305919232896","63.280360818501066","64.72609066915075"
,"63.58340407470294","70.78338560581047","61.182330258581615","62.82633653187118","68.36271484445078","60.979555285212214","67.77816084221853","66.8635079696012","63.57265378214055","62.94619006849316","66.17329165612688","60.46068738229755","62.51842311203857","72.12583492832317","64.67253692582372","69.54862721376485","65.6676040061633","65.26585312704299","63.67981336736324","64.72051321391584"
,"64.05357080312426","69.40737056009483","61.261977514004755","63.33854877216922","68.76835103490774","61.24684194310365","67.53725556304785","65.60489199274245","63.304450868995204","62.15281799488021","66.13219838756122","61.16408137812764","63.704501010904536","73.22190678968533","63.805335844318876","70.0158245228615","65.12793689228553","65.40771241830058","63.657698923870896","63.4672972466754"
,"64.66223395080891","69.925743003206","60.86275113540145","63.49750580545282","68.80965378537564","61.06942230062081","67.44207224012207","65.61098601160009","64.02733097285449","62.997320157440704","65.64598075290117","60.94075304540425","63.73395417834193","72.58939571150096","63.48183938687103","70.48348536742513","65.67857689950978","64.55114592290722","63.234794764779764","63.20278776978415"
,"64.97022859277877","66.89487774406565","60.53418190058924","61.95612772084356","69.17949322975278","61.114838860814544","67.97021700246364","65.8635744448985","63.68272929742861","63.145176271902045","65.34168730875712","60.95863608840452","64.6803798513625","72.5252704666559","63.57530720690799","69.91305900357084","65.88456315074697","64.62426415094339","63.63081523702485","63.814558188049446"
,"64.8602443013049","67.10266277423923","60.595597104945696","63.09731485864279","69.49025473153483","60.62888314866428","68.9762639774988","64.73675947247224","62.720268235938185","61.464005091962576","64.80253364133029","60.954134147720836","63.66914528517731","73.28052581109164","64.41688311688313","69.71595009273304","65.56829448760632","64.30743661971835","62.830329826914245","62.00386544480901"
,"64.64672195221429","68.52460909737032","61.05061355484238","63.97206248390697","69.78769137944036","61.627072758037244","69.48619078698772","63.59847938887293","62.60757987763422","62.740756509658034","64.36626665685044","60.61847938525198","63.938995989131854","72.79272099901418","64.96705892102429","69.57292099072919","66.23721522726433","63.86714127571861","62.43884862460879","62.998057263570864"
,"65.05382353946605","68.67134745577637","62.446373949742515","62.987706037701486","70.62929635917753","61.51132438894793","68.79888155235143","63.73481675392672","63.69467513434287","62.00822043930029","63.99706816059762","60.19125090383226","64.71431879838553","72.28940787350761","65.26664033592482","70.56777908019032","66.52130551372004","63.74993286530858","62.59168095354723","62.90813089896335"
,"65.32515002727767","68.38620674684147","62.830139440679275","62.611086216167806","70.89688490376433","62.06360902255641","67.38332925678746","63.97145635510816","65.033183952198","62.1978395061728","63.810085998792985","60.96699327707055","64.87050922605461","72.78819915423277","65.43065232449173","70.89470707209215","67.07970751533185","63.35225118483412","62.327832364146765","63.64631514030219"
,"65.48861258789235","66.79572575395966","63.523611650485435","61.679006560449885","71.56212063004229","62.094105670705254","67.49914065722537","63.14891041162231","64.27216667882945","62.24277583187392","63.65427324245671","60.82313484665716","65.06034930528502","72.35866718780535","64.57223801705842","70.00312048235256","66.78788473198043","63.00441347270615","62.032663919670355","63.070315455026815"
,"65.52372238037141","66.67208214192877","63.85528616388855","61.420512473496586","70.89320798158103","62.7849299380221","66.4428942245295","62.591081145020134","64.16232595050862","61.321787345075","63.1156430485826","61.14611804683462","65.08662839450425","72.82467788328935","63.809487096250606","69.76182681584345","66.92318973742796","62.64413075780094","62.290171419416836","63.38980529507026"
,"66.39350156016829","66.39016553895907","63.75836616131471","61.247517222868424","71.62426653805971","63.1693572496263","65.23340227507754","62.541551792044125","65.04891284751022","61.11857918822978","61.9009596641175","60.94736938186863","65.19999360532039","73.35253149698721","62.631519810762924","67.87133013780704","68.19915406122303","63.15697608308383","62.88389641917861","64.09039813526826"
,"66.59273814322185","67.39798248953183","62.55385006452621","60.436550532156836","72.21856669725871","62.81760893050057","64.83065953654189","61.36883306384823","65.06279934234036","61.12654177086424","61.94270196122051","61.48968546123851","65.46393641084458","71.90710448239916","61.82838999457913","68.77817032354041","67.57457455649096","63.24254168714788","62.947035841007846","64.14263548289429"
