"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-9"
"05/18/2021 19:19:32:934 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"61.098793363499254","59.435157993656766","64.00529065969954","58.27220012325621","63.48146603098934","61.86267200096987","56.65592435353146","65.18652849740936","60.662370758701016","64.91725152818657","61.058700076316484","57.854575163398714","61.32767164373736","60.9913752913753","62.461720430107576","61.53296082370669","63.0536551220403","61.14088724584104","56.779489158655544","61.88451872329732"
,"61.12142857142858","59.58080990146599","63.244224098435765","58.85705045278139","62.412262221946875","63.40101010101017","57.35175065133124","62.694621187274535","60.90912451937297","63.196904582147624","59.60301953818829","58.107072275550586","60.04989195373079","60.99564068692208","61.38310092757537","61.4163422922459","64.12019710578848","61.38317549570878","58.20022449838639","61.633269780743575"
,"62.575986232459634","57.69681620839365","63.22408887684598","60.17102931931193","64.42511622063073","62.74431887974452","56.2043350297382","62.66632390745501","59.0382000886656","62.9256298170942","60.68800255264844","58.314471499723325","61.31971813022127","60.48274731041721","61.026123715102514","61.75371679259073","64.42950985346134","63.67686038540634","59.235347856640914","61.16911912246672"
,"61.466347718544554","56.676101380835675","63.27870507470722","60.42222033802496","65.78052078747089","62.352248129135994","58.38400196294937","63.160055695170854","61.41228466109984","65.13176477397691","59.937048604333434","59.85672194052347","59.85960224582289","61.8137293341175","61.755529897909575","62.11611577850005","64.65972355538487","64.88238185255196","58.46850669846389","63.462980605648255"
,"62.41456546781005","56.97375227793781","63.488882191413865","61.027788930312596","64.97308118763091","62.41522084524946","59.21166686900575","62.456866371622965","61.19459578854369","65.52635828815315","60.31139869618538","59.76533885844138","59.7454649672938","62.997707323463935","63.07251719224337","61.978219128765126","65.52315910690298","63.03701572688914","58.67745786516858","62.86558497577806"
,"63.47798944523103","58.47630974129298","64.33001681614346","60.59675583380762","63.84887449892075","61.68473138548536","58.151738641075795","62.39112662013957","61.769053708439884","68.30035087719303","61.396348949919215","60.43650793650799","59.76101854340234","60.87305108378757","62.43739306761297","64.18794369645042","62.195161899962194","62.88859984697779","60.617528590951586","61.96286161063332"
,"64.6585733530053","59.05795148247979","63.070849919687134","61.952881203176965","63.92233009708738","63.14582809751198","58.866568396226384","63.448469891411634","62.019606403289764","67.14020192748976","61.564282509773754","59.99814302113578","60.93606188838932","60.99794555726756","63.05613810741684","62.97139684254758","61.4855208138301","61.870029398112294","61.09001048375018","61.180671728220304"
,"63.688550453989336","56.93951818130412","62.80095094752687","62.503179384203484","63.64742058753282","62.33746776372345","59.98721998011349","62.96018929115098","61.70060565772951","67.21177727719055","62.771283634759584","59.37246415119277","57.77804579737718","60.55252210088405","63.649257602282276","61.40348950707663","61.314955246146205","61.64020681265206","61.415726912526694","62.99605323243526"
,"64.5727191754676","57.25129271582737","62.44341261357561","61.480114722753335","62.4088785046729","62.59975308641975","61.127389093459605","63.03405777895574","61.332797662527405","65.29143804298127","63.30893206333184","58.485479379392636","58.24298940024152","59.82593933906745","63.90443708609271","61.51913637775706","59.690898381796806","62.2278499925295","61.29506743737959","62.460178150379946"
,"63.41464799394396","57.76446092413007","62.307408869588116","61.94206447446321","62.12927676912937","61.79874853584856","61.18889933595817","62.143196515771436","61.623449626459696","65.79142484898733","63.005145110604474","57.78246774510448","59.74474251819898","61.02321817821521","64.78189792663473","62.22397763678625","59.76355880560632","62.67746066593486","59.14158666368979","63.10029920645245"
,"61.84787336104892","60.09130236794171","61.33865480240773","61.477116102898634","62.491437344986444","61.9679183375866","62.07574874723228","62.07425290356256","60.33544303797468","65.63388674770232","65.00159528776537","56.6195104391649","59.642136539524614","59.7993626344443","65.16196714770233","62.05909369259033","60.49238872313221","63.949922731621186","58.880180580225","61.241011854634955"
,"62.7586206896552","60.41418692966047","62.06164565361646","61.420238221844116","63.89340633040149","62.18567496409766","63.27346391512185","61.223065005487086","58.69858870967742","65.2813195827962","64.19407953931977","56.40495604535611","58.82936372915958","58.80717716295749","65.35694453625963","59.57629979743417","60.942936651866695","64.48769507803121","60.483302684810596","59.650351227685775"
,"64.1593194379703","60.16358420143724","62.1223537146614","62.343279598590804","64.65119040370209","61.2715197879646","63.09872684521426","62.12699083403759","59.80043222560758","64.46875728608066","62.94066895166054","56.50032381322451","58.82146435967667","58.24933404368673","64.317808400689","60.757153315844086","60.188165463223605","64.66610800744881","61.96196826342844","61.012729157219674"
,"64.74058788000805","60.85638030294563","60.104451119606814","61.854564069404034","62.27760156154689","62.638265213989065","63.25760493967033","63.27463193657988","57.61040536682842","61.32145796590241","63.385176718832454","57.61955757304523","58.9337902581847","58.94594503796276","64.37408424908428","58.574822605169764","60.93162813575996","65.68947212116716","63.29567106165686","60.369304478195694"
,"65.38030343716433","60.62402333003188","59.483515392254226","61.384379299396755","61.73109704127601","62.07552256891851","63.520421827920984","63.92766638364577","57.56669009135631","62.72728344136712","62.1277328897338","57.796479189379866","60.08230764167711","59.5681585590503","63.580132364391346","58.25722691225374","58.89193722295433","65.7701749228282","62.18449157641394","62.71974946695097"
,"64.35065194252266","60.238789995493484","60.142941099647366","61.9593498076822","60.7680084109342","61.587885700564264","65.97152273111371","63.189503619441595","57.364675984752246","61.46540110226576","60.9453434225844","59.29520377575101","60.87724590163933","59.81774069678141","65.18585805777018","58.12280248190282","59.81737704918036","65.55447755729665","60.371378824924015","62.20356572645019"
,"65.55156064796526","60.58772027042001","61.47806393166817","61.16823417520869","60.51650084930841","61.48384869408586","64.97152220589896","61.18099246787773","57.643845773603616","62.315902403138764","61.61363504999711","60.284067753438606","58.58118251250987","59.497254294564875","64.83683674119368","58.87357616320228","60.4617499261011","65.76691536829783","61.76127805532776","62.84516895459346"
,"65.27943561466104","60.30675895309081","60.65777605978611","60.78593393775516","60.10063878510303","61.24617467043317","65.03801625292215","60.0006173601679","59.23931808372898","63.25348060144795","61.180510984942046","61.51729590190385","58.04967061923584","60.18445341794059","65.58677268711342","60.410871120942055","60.17983057925193","66.34969347277315","59.89934744669548","62.654536069170184"
,"63.66056567173516","61.92123560925567","60.93569881179017","61.54698457223","60.433808616557066","61.065107313424264","64.787744524327","61.28637087878417","59.52771346383217","60.554655499174665","60.22418537744703","60.722659973311266","57.88386908996833","60.975017793594304","66.56920813611359","60.14515487165886","60.39767331434001","66.36397190568341","59.36040798094101","62.14554249724047"
,"61.87056725657761","62.40510783200907","61.36280346629625","59.840448060633044","62.06282431430692","60.662206572769946","65.82930159968788","60.550201406841815","60.46568525092228","61.488680669098216","60.319616754698444","60.084155860912205","58.2750319284802","60.82229336866125","66.49796035438848","61.4038792532768","60.84778408404782","65.15828195067266","57.82467727409189","63.28408790045009"
,"63.12107938206381","62.94088379153315","59.840620930710756","60.5246570778031","62.57573339879713","60.81549377353025","65.97947263017356","60.07784718885151","58.44039919326792","59.67732798676088","61.003757044458354","59.498022076181975","58.60117677155285","61.21067090803933","66.35957281049143","62.405428723121815","61.86812924764519","65.70245867481594","58.57379340788694","63.09269811820829"
,"62.27409836065574","63.12499298895058","60.240397168968606","59.41857866913729","61.89492927355549","59.47701949860725","65.66956304480591","60.504721669980086","59.82709632709633","60.10201954397396","60.395880936206964","58.458935506462105","58.740745420088444","61.42911410550456","66.54974011448118","61.430190272095615","60.30769711358243","67.00215967674514","58.639659933149225","62.74050548719652"
,"61.14133678138058","63.13464033850498","62.25949540655424","59.37083445130133","62.15096423667083","60.23281544256125","65.63291762389234","60.68955873213173","58.933354258213015","59.95511592575468","62.530443819537844","59.6192718940937","58.14696685428394","60.649369266055054","65.49549966909333","61.919531350585856","60.650897226753656","66.1993109514734","59.66638054363377","60.915349887133196"
,"61.817822880636996","62.966473117078884","61.44629014396458","59.24489959839359","61.22036418816387","60.2494491476284","65.44102765909601","61.0523197804939","58.68053364428285","60.87762008016293","62.98307025688643","59.71925571437568","59.51329522862822","63.49246447538397","64.42165929500065","63.30489199491744","61.55406415446901","66.48424446724312","57.98978031145722","59.87436606731217"
,"62.23432111380763","61.84381701215149","60.90819094114455","61.32999731687683","60.323951434878616","61.24353623188408","65.69473327305604","60.38360175695463","58.42809049286291","59.699740848720445","63.61308411214958","60.05569881382158","58.12695152013143","63.57388671179197","64.91982256355932","62.534783149772935","60.7212813647967","64.55014861672129","58.5475884244373","59.86722638879675"
,"62.29795587685405","61.01450782875291","60.712785939491496","60.517596992324115","62.32803970223327","63.486444274179235","64.08335222121487","60.68877612661594","57.940096488876975","59.30683629870545","65.23779113448533","61.10062935190143","57.14001728608471","61.97362898712927","64.51018755903391","64.3596835443038","61.900024692882276","65.09542865938121","59.51352116664307","59.88395282581324"
,"61.409420067505394","62.67617356564203","61.805482500505775","58.77410958198029","62.6291984851307","63.723455933379626","63.73589864745145","61.923104693140814","56.52744517691379","60.65358794097156","65.52247964934256","59.66735349584408","57.638890606641525","62.87777161862526","62.114647926140314","63.649048426606356","59.885664485352585","65.886146921962","60.49737532808397","61.443403826787545"
,"60.86755924899968","62.25198968725472","61.43138108959325","58.88786157024796","61.849886020577934","62.97542372881355","64.00477276820554","61.44893025504659","57.08967464372142","61.35773651061618","65.46435152824549","61.31432697048675","58.17892690000663","62.93804034582133","61.701448186351506","63.92520134440994","60.1638173159116","66.13786835795497","60.46554934823094","60.658481848184834"
,"61.46005786891435","62.633539857277206","63.15257531584065","60.04294934180197","61.28976257339806","61.99404626899519","64.80161601543662","62.32914110429449","58.461446605254196","62.331919814957615","64.84115247322796","60.152631578947386","59.47415046939042","63.18138018988239","61.917889290523746","61.67277255816885","60.61133394105133","64.37922524678432","61.59115587941134","60.989085273362775"
,"61.932168712621966","61.91410101895469","62.68972439605309","60.85924492284853","60.356224541751516","62.482374610371195","63.87528129811679","61.13227882688691","57.60989527389902","62.72149011657374","63.93605763100851","61.86840972670541","59.36994124249027","64.37530318162364","62.47179358357857","60.51633844815805","60.37327558549891","64.49457517777286","61.08295142071498","60.514988131570036"
,"63.65857115857115","62.07163043478261","62.69881994166003","60.614045809640196","60.0835400078319","61.82145551622078","63.48328200615927","61.162081806715115","58.29909133426875","62.95621477869944","65.67020452932452","61.96886446886453","60.19827879447587","63.79826897470042","62.57965294075816","60.450250887284284","60.41761182617562","65.6012740697843","61.191818684356","59.50249191810347"
,"64.84839959989992","61.729540140296166","62.75231175693531","60.90067965804705","61.34074219774458","60.2651936974292","63.00364870055047","61.44060456072122","59.14640130861503","62.64570494277449","65.5476521519307","62.87560870810656","59.267831053260736","63.144550089568696","61.194979877144725","59.26672557434993","61.2926110897682","67.39612447774101","61.99029565217394","60.59293831168833"
,"65.21906662572918","61.794404292597484","61.29306516912627","61.01309010619286","60.43980722575569","61.814523753249794","62.567308309271716","60.907756328748114","59.706623859411955","64.27977556745729","65.2609403490492","63.6842292377702","59.160587246151835","65.82376328196466","61.198180297008946","59.64713343480465","61.255538675781715","66.02241589555986","61.36397545841177","60.00076687116563"
,"64.86348714207553","62.18092158887137","62.076892744479544","60.21507022916887","62.316895742541035","61.92398489140697","61.726678291194396","61.63097335075859","61.042955090846725","63.68921681359399","65.20136638068","63.102626459144005","59.68605406810504","62.9700076457914","60.862563117843685","60.697648882573304","59.46483112603762","65.00325561856754","60.836791100798486","60.15923006545146"
,"63.8668135270302","61.983290488431884","60.13409590280473","60.93115922319533","61.26732673267327","62.31578620261033","62.175069147598734","60.89535689535688","60.731996230986695","61.995876681045424","64.5168927565907","62.50957104932232","59.01124138375315","62.74727698883219","60.7586941092974","61.92888262429525","59.35618313013189","65.29836591771229","60.85447165753138","59.160065318601916"
,"63.30283679595078","62.790051165434924","60.14403491755579","60.88251093758651","61.37157370136093","62.44337092349891","63.21029111338102","61.47970152667392","58.49349593495938","63.43956362232092","63.05969359157996","62.74243049821082","60.04006472491909","63.74274767378216","60.51985252410663","61.700358813353006","59.615461786344035","65.66346913846374","61.122303938901084","59.13272950149824"
,"65.25621035157404","62.229127270643545","59.65915357486372","61.343034881137534","59.43299169693826","61.671722579110174","59.94002379221468","60.91013529274554","60.35073111291636","61.85908513341805","64.54507460838342","62.2264227642276","61.91489017041405","62.8050598222044","59.970722749636224","61.53562245217941","58.26266779538036","66.1724309706803","61.83344986715144","59.172794622033166"
,"63.16450955719334","64.0694573283859","60.2221391903308","61.6513430632063","58.3074703111524","62.25303595046295","59.439882017631106","61.49801598879617","60.750789597473286","60.9078014184397","64.93318056828593","61.29286257694172","60.74648600734455","63.59212391172302","61.49578325954035","62.433898521162696","60.22619337554801","67.83556149732622","59.56431874777658","57.72360291088836"
,"64.28154127322571","65.13341893311542","59.9521460602178","62.502260397829986","58.946042688585464","61.06359160708003","61.14030119277673","61.50069316081334","60.24620172679203","62.68980261042886","64.16441768081218","62.688862325973844","61.044401298618624","62.85436042593343","62.60354510354507","62.09746851306472","59.34176449231514","66.91291961282356","60.97182091260195","58.15166327223357"
,"64.81009118541033","64.24351819555865","59.5720468431772","62.81352321148244","58.46859525671101","61.4114694070399","62.00529361478264","61.94638462439943","60.33896486993831","63.00133559189521","62.59704060564347","63.24176170153221","60.727370417193434","62.306608884073654","62.617383512544805","63.650647536820685","59.90840154068372","66.51018971643087","61.57436787307883","58.95352207617129"
,"65.408569379706","64.37704306933529","61.01534330648255","63.676330244687364","58.936456827441184","61.16075252370756","62.26435304198804","62.61222633092682","60.093163538873966","64.19074536611015","63.423280423280474","62.40318236586574","61.91134478101487","62.651908962359464","62.72702888583221","62.6597239648683","58.67637241461526","67.07180545220861","61.74581239530989","60.07841347129238"
,"63.288296889436396","64.66215737240076","61.20334837029033","63.94247302995453","60.48246935561186","61.243908352527605","61.815922004132226","62.66731197934996","61.15375657150463","63.819022639425725","63.457477010430125","61.83839432786644","63.59908398916269","61.40026315789474","64.36260352516456","62.08865427040655","60.568335054364354","66.57605672969967","62.70880104675985","61.810978070765486"
,"60.57487440227591","63.88434226877335","61.22949423480088","63.23224404467183","62.25664326036071","62.858261290127544","61.41510800428239","62.73062283737025","60.9066710700132","62.0574210879785","63.522633228840135","60.671428571428535","63.44379782650633","62.15365128690129","65.02591762398428","61.81122102009277","61.041757575757586","66.9965064281722","61.89485753995834","60.58885387408371"
,"61.35212262701974","64.42839521030147","59.33554595693319","63.133757603063714","61.92114035696926","62.55759193357061","61.66283197059013","62.58034021033275","61.42031188053385","63.24091912502509","62.72890073119347","60.063018242122745","63.42205088164485","62.4218139688845","65.73523265533571","62.23088779284832","60.04317140238313","62.49949629416421","61.055730198865575","60.083531813542024"
,"61.21334792122537","64.68098981597282","60.261769454310596","62.98479832257354","61.38107633020082","63.25840978593274","62.12003899616328","61.85688088923995","57.846303754709616","63.558657383079364","61.80234159779616","60.493070953436806","63.58139080609462","61.54634146341463","63.769176375513496","62.38319399006422","60.13417203767977","63.303937121430636","61.479161046668494","59.84055791057024"
,"60.06568657168844","64.8057380896503","58.0825827771658","62.290336110955735","60.403176603223024","62.17010558069383","60.16639266519126","62.654506678639585","60.212526731903324","63.08094500387301","62.69693190321777","60.058012977045955","63.82566803699899","62.02003215864934","62.650656203490705","63.596493911766515","58.97503809814081","63.83091064557502","62.05485872277295","59.650914421331855"
,"60.59524682306944","63.789695550351325","59.05255855972122","62.43914988814314","60.08178807947026","62.47146633026972","60.24233939470207","62.509456797072914","59.49609024484044","64.24659507595598","62.30804688930953","60.96598123102401","64.80065780988001","62.32774612428781","62.8362802446158","64.09661940437124","59.650775098425186","63.85261746860445","60.6950139946625","60.2726299799765"
,"60.834474118437925","64.27348422657442","59.48051905602404","62.891448105805864","58.69465404783224","61.576969696969726","61.01832789354758","63.3382981147121","60.83498296805705","62.810231871025756","62.133151845130065","61.57603576547675","64.49754061225806","62.73390361760482","62.06959840690342","63.63517925155678","58.64559133313274","65.07874937894812","61.0338734371013","59.920793415193636"
,"60.025004579593315","63.46054329789199","58.367330677290845","62.44333426106321","59.02546797402266","63.323041189222636","60.619137818419325","63.6310309219208","60.49917700683719","62.51939723257729","62.65629171217087","58.96007119349855","65.2607903318627","63.678348229285646","61.32258389938802","61.21625766871165","57.92054366413114","65.4584594803915","62.318147232261744","60.75502717391305"
,"59.50778979907265","62.91189102957417","57.39482969195279","62.454250195990596","59.55606893106893","64.12479770944857","60.104151892205536","60.79887538339203","60.27961639714182","62.28966460892256","63.190290661719274","59.91622133531759","63.60932251726979","63.04800570768498","61.72698072805138","61.36109600628362","58.15099341606945","64.88340931067822","61.754901960784316","59.71853111867123"
,"59.20029036737786","60.996206833768305","56.284972713962524","63.254914073907685","59.711403780601195","64.53003022313676","59.63143000880399","60.14087733363878","59.37934661551789","63.62031520276763","62.52043637675062","60.027259446178356","63.48183075568966","61.683766620361205","61.043808687428246","61.626612753873694","57.65159084151055","63.12231457350144","63.41250737850066","59.45754189944135"
,"59.09811320754721","61.50067228945114","56.983617996942904","63.82464362970771","59.73699914748509","64.18932841516155","59.009999380843276","60.79963086861233","59.625555830039545","62.791019668737064","61.9377841588897","60.939956627812435","63.15440051020413","59.43644010310679","61.41818665956597","62.05758548327367","57.52547097834382","63.433222268499264","62.2887351778656","59.565730446654975"
,"58.726250314149276","61.78251258749847","57.43548174942452","62.79540601215574","60.94002943340691","63.79047259929614","59.427553152267436","59.48184818481844","60.39499024865924","62.85754795131586","63.264825442372086","61.46537922753652","62.22680893423751","60.07671957671959","60.96180669780908","62.79432948788381","55.849819130641066","62.626309983452835","64.08543902926866","58.45312101910832"
,"58.92362783622765","63.09228331098379","58.35106090778003","61.683255399688285","59.58892180094787","63.39761310552251","60.21348004658859","58.57082488167682","61.2842698027503","63.41509852372806","62.369940668507276","60.64617441784618","60.33735760277366","60.96647871828375","62.77881283911879","62.14310635226177","57.56181135730719","63.5111966410077","63.89908029713476","59.63919273332054"
,"58.97476552032157","62.584021430822524","58.08475110270953","61.103828906519475","60.77536662114824","64.6126205946052","61.76539937854144","60.052168139038066","61.11303224218562","64.20648939537828","62.95784198113204","61.15930851063831","59.46","59.14172487909728","62.92566257272139","61.30336022320617","58.09097354954063","64.65210288494958","64.36523973808352","61.50679509170079"
,"57.63936997991969","63.214606461269824","58.21254367824289","61.037669217186576","61.00706807831074","64.97638724911452","61.20981602517555","60.284819668328886","62.85907167745151","64.44520805874599","60.7492466388503","60.14219740832645","59.99614726027398","59.87315389924083","63.125670498084276","62.13194359288781","58.534071234231995","64.79953787984876","63.977373681288185","60.91178041939366"
,"59.247409076279325","65.63536228193044","60.04791978876759","61.78965272436845","59.3971727105101","64.63789765761113","61.102717192640426","60.61208576998048","62.04000254388199","62.855487804878045","60.47192536537466","59.2474205530334","61.35955501371534","60.82295239401834","63.66457541191383","62.71237623762378","59.28358670127301","64.99833333333332","64.77443244739753","61.779035695258386"
,"59.402629145197494","65.78141694225384","59.749875524575","63.562299643138005","59.970318518065625","65.50750371951611","62.25301351515888","60.715139442231134","63.067841103169116","64.32100006090508","60.62677970106926","59.34180830314855","60.40673607238024","60.6542611308386","61.995824291444684","63.3199963151753","59.69258036914805","65.51338621715426","63.80091379188218","62.2299739008231"
,"58.669997317596554","61.97804282132067","59.778044306476694","62.20874195295109","59.673320291006966","65.19375721061407","62.40845673724144","60.99771513516488","63.72580035291156","64.09182541150362","60.85402635431921","59.35686826388411","59.7677775024777","60.02313191259779","62.3358218772611","62.68124458740565","61.41346327922278","65.19942317047743","64.81859474804826","62.71181812199776"
,"60.128263185934976","61.57241809467533","59.66950097574573","60.804127702662484","60.651451027811355","63.36053118393235","61.91622158738044","60.997977257817645","64.61396245496489","63.89431638004638","60.06681280403579","58.780474726531786","60.6461557508976","59.98753573090476","61.48860472644868","62.86443651135599","60.33835276019173","65.52316764953662","64.78189242466911","62.8004166942258"
,"59.313868613138695","62.3205415376507","59.63701756812838","60.60287193973637","61.16981922662521","65.65143393192174","63.31416317074705","59.45213713268032","63.0756756756757","64.14562375760498","60.33776514456875","59.1787703588803","61.40286835939978","59.35512620348688","62.049379557374984","63.38102776424745","60.20954179868394","63.86875972281153","65.22043996333643","63.424756958316664"
,"58.83737282094485","60.9544990101539","58.12554621848739","62.318899049668254","60.10723844990108","66.06084585716187","62.7388960758948","61.4716477651768","62.73950135364855","64.62362816634035","63.12847093669011","60.591521617069034","60.06056603773584","60.75442962373084","61.915168100078176","63.411764705882376","60.85881995133823","62.68105039034775","64.47542071084419","64.59838248019705"
,"59.96277324632953","60.864025409562025","58.26629089909261","62.74943229353415","60.49174984134313","64.49309392265195","63.36652529536508","60.60110294117645","63.23361589068827","65.76319321578916","62.477655018310486","61.12175302125293","60.754412316935806","60.68872060581904","61.48490638135271","61.92836640459253","60.72751418568151","63.56058038551157","63.87507728240712","64.48455807653235"
,"58.425753319714","60.45795588133603","59.25524619393772","64.67218502365012","61.14595870206488","64.56875170346142","64.22010424874237","61.26364634816033","63.70349602155258","65.64826958105643","60.57587920489298","61.826219091034645","60.65732894903248","59.773222625843296","61.50107438538837","63.64909160208363","60.02271651680076","63.604468130161635","64.44682523409197","64.44833073745512"
,"58.73210576015107","61.943932411674346","62.02300762300764","66.32817145688804","61.16704268835716","65.27120580723209","63.37665492530067","61.452945011953915","63.32604604479016","64.1446481371969","61.286017351656064","62.49152602217354","58.41892239439338","59.271107325383355","60.49488507198785","65.72442330248921","60.08477283483201","65.26627323485756","63.78632988597195","65.04039034968824"
,"59.88492163801819","61.356631578947386","61.41971840519867","67.08652230726156","62.41485919712405","65.11902495410345","61.6218280289661","61.62570848037647","63.57624147383186","64.29978230634336","59.514308821699665","59.73906164006606","57.95996299368342","59.18533952725782","60.07295351579475","64.20463949843266","60.19505801967367","65.06122375868742","62.37729942554704","64.96639983147253"
,"61.69693544335593","59.288558069174215","61.14099173553718","67.22688714039829","63.383257090576365","65.0469021625756","61.3522920203735","61.70435651899401","65.06555681590717","63.53381068393844","59.563572275251104","61.12566991892264","58.750628829409926","59.38361981112847","60.74563882063882","62.380019924039644","62.085858585858595","63.00526168093168","62.25051017049571","64.16479105194539"
,"60.88385728542918","60.19080356525949","62.10241607154779","66.81321330485201","62.704166166406566","65.6553961748634","60.91442106558387","62.201110878222636","64.14470752089136","63.229635946597696","59.746998284734126","61.337212505164565","59.612173400563165","57.16503134369039","60.82951075101277","61.883560790178876","61.818907142436586","61.73882844042975","63.41171582883254","62.80249653259358"
,"60.57782581840647","59.304917008125564","62.99075248714699","64.9842726922583","62.034492889881285","66.3292980671414","61.27342995169087","62.73712940446008","65.69473065486481","61.63467439481763","61.183693278330516","63.0120502968914","59.38818237164312","57.251137884872826","60.78127480310153","61.1879366267465","63.18887309764909","61.858349866593684","64.87503504345383","61.16659603023239"
,"60.56836228287844","60.11279509307469","63.85059680356062","64.22244508118439","62.32182312282155","66.95787071725363","61.21332189146006","62.742199647558834","66.8630734590487","61.68665354786436","60.476656265002426","63.44837277080012","59.0630833045282","57.665309829778636","60.03639701228008","63.188652482269504","60.940648623694365","63.334279778393324","65.03908487600418","60.38606965174128"
,"60.66995120714784","59.16312521559159","64.68855745056733","64.32743944420105","62.234475627769534","65.78626288486154","61.762875473899086","62.744952478808145","65.64693936756602","61.92074194108454","61.22968036529679","63.67856410957036","57.90370801121978","57.311720781385475","60.25427364107815","62.641919606234644","60.95618139283784","63.60449110122363","65.20519098922621","60.71474930461451"
,"61.51878848812369","60.38048245614033","64.55636700267432","63.83170229204225","64.15763826606876","63.96123402322712","62.79151661845445","62.85226341663255","64.90195024019505","64.22228339611708","61.24143377885783","64.8453732370141","58.068041165426635","58.908380237648544","60.587408621124304","64.42682242334946","63.04016162605609","63.51190476190479","64.26833582800384","60.546584070796484"
,"60.25311768057227","58.74946739055737","65.25268744506792","64.10390589160497","62.16600385987482","63.66361904761905","62.66986843637212","62.426391835909854","64.8670727205611","64.25171891387947","60.829212792127926","63.886263736263714","59.502967359050444","59.078958190541485","60.23531502423262","64.03733810967208","62.478962131837314","62.94107065764858","64.39829802014593","59.97559630497726"
,"60.206311881188135","57.576411509229125","64.51352715525942","63.9095348239527","62.25891270875283","62.8928982725528","62.139151487203186","63.579725228975846","63.28891576550939","64.9250028778634","61.71162847992118","64.0410210293304","59.38975250562486","58.94876372700939","60.484021648089694","61.67942266023627","63.14479990041701","61.58705091392959","63.42580218556415","61.028796532030555"
,"61.68343972962825","57.261622156280936","65.36627558162783","63.60007529175559","62.77184582236053","63.484426337232264","62.440835266821374","63.83435794159735","64.08779867100243","65.35302141986419","62.58819665978611","63.01648122392211","57.75726666666671","59.54954116238858","60.38454229735929","62.40619190619193","63.92596159821045","61.884497420883896","62.99646017699116","61.705435540069665"
,"62.445271779597924","56.55771941063423","67.82192407916055","64.28402857507336","62.33767001774101","63.94453109767986","62.60501970190169","61.48848806366048","63.82497928748964","65.77393063583817","63.995360593844055","64.62995189586867","57.44629258517032","61.31353091055381","60.733944056855975","61.664177020801354","62.7045288531775","61.67119397878891","64.68109856828193","59.37896114632134"
,"62.47441949476907","56.87371150521801","65.5292703324274","65.48495480118847","61.917669961066174","62.799139771036806","63.57982404692078","62.906305102858695","64.04643026968273","65.8250387908741","64.87015981302507","62.57655402586565","59.291611007213476","59.839751593612405","59.32814834058581","62.72263655824875","60.470413122721766","61.72588548229038","64.12721136767318","60.49314081898627"
,"62.865565590854565","57.88579458354627","64.96341463414637","64.89724893332485","62.335675484175745","64.4079771120835","62.95511105942553","63.74040638286125","64.48076923076921","65.72707300585846","63.607341490545096","60.9805430472478","57.678059288791694","61.75579719638413","60.416590583018134","62.71228166689587","60.23519392816595","61.121633026232516","63.254211332312394","60.04144095341279"
,"62.49948011437483","59.178243816030864","65.4970612930311","63.68395708099024","62.546448570586506","64.6897172949002","64.05476908795538","63.88641283232502","64.199105914718","65.19362408424907","62.38540088479487","62.79852563235494","58.684143385635934","60.940697451619066","60.58276914907741","63.241670724073145","62.54353308514473","61.351619793520804","64.60886871508376","59.14975290596509"
,"62.023095572285285","58.63552648291624","63.95350599256098","62.8827224119049","64.23689858701486","64.16458604842582","64.87943553109264","64.17894271178952","64.03137745974955","65.6302581955323","62.808362580176706","63.87915242652086","59.70567649136327","60.804214363368935","60.299109481403875","62.947913826015856","62.05083048651196","60.77765363128491","64.38867077958498","59.198719713656345"
,"62.72055004328427","58.386750140160714","64.41591176267202","61.74622895412158","63.23196380533143","63.64673100448556","63.73029992017334","63.80352124318071","62.71138548799891","63.949502215572295","62.0261216232298","63.32375803830121","61.73206696716034","59.95278512876785","61.19258793137712","62.776674937965254","62.56200058326044","61.312625737079415","65.67214951919601","59.77799095518709"
,"62.19645648775401","58.85391603240858","65.2627142067441","61.83029061102835","62.48555217957463","63.24948004025495","63.919363981633694","63.635250554084024","62.09986130374481","62.79738183503243","61.34465501924784","62.48069119910453","59.365220603048805","61.057205016636786","62.379729374671555","61.85309208749663","62.19898689256483","59.40296241311834","63.4359262753066","57.355829447035326"
,"61.59281972658746","59.823235987665555","66.4529929214487","61.82880602543524","61.79237926741365","62.981559954975886","61.01106360852739","64.88399730291621","62.394939455449034","63.07809572474875","60.25891203703702","62.05607115235889","60.015171591360776","61.42370907208489","62.7629434954008","59.79365136042277","62.579154460336675","60.29806836084659","63.124443308753726","55.95956990688012"
,"61.21753698318372","58.92534670108664","65.44264544456641","60.73483244051331","63.50560187597708","62.49799919967991","62.63131964809385","65.18301640898044","63.59613338063144","61.85080757838262","59.839241949273315","63.39373854181363","60.15822699798522","60.59739481486156","61.336273680098984","60.38793039887935","61.494231630824395","61.95833904344248","63.89604469930893","56.23976748985349"
,"60.387589756624514","59.38569736452473","65.29451018161804","60.30677548506308","63.526282457251426","64.91454370665379","60.97395186564961","66.12540736270364","64.72629499561017","62.411139129481406","59.65385965939018","65.04483877795808","58.44667562122233","61.34360159564364","59.57993252449231","59.07002131882677","61.46782797132857","61.063688081032325","63.38224258604515","57.39527706498373"
