"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-11"
"05/18/2021 19:20:01:494 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"59.049289408928836","61.7977563811427","60.30755527611863","58.78493150684931","63.31469869274102","63.59675299786451","59.27779386917691","57.25012100677637","60.09891640866875","62.48017539197453","58.85153368278006","61.33291832669322","62.89075711611694","58.766911404796886","57.67132589723245","59.5271794871795","59.438049560351715","57.72825407510698","59.1100161214832","62.202493551160835"
,"61.053144575294425","61.0260527869895","59.75955936871095","56.79667394998783","64.03390553363899","65.23940572063313","59.25774921173906","58.756455542021946","60.16555475726161","64.2442575990664","59.387727694486465","60.415255120654585","62.28834674279785","58.18961597390401","58.87378344068833","58.64237462789104","59.43735814798006","57.72364310816085","59.72756894843856","63.79337077279936"
,"61.59290744466801","61.860665505545924","59.97784431137723","58.69289798374964","63.90019087004927","66.45845992376954","58.892437940162864","58.21855037632025","61.00163441083381","63.649621903520185","59.90194324938367","61.75639167788013","63.675929524549844","59.23817468105988","58.749486748786815","58.67843148390027","59.676212919323504","57.50269463959199","59.81840769995293","64.05754230169207"
,"60.973637131640444","62.029417072730574","60.42156363080375","59.864830661684984","62.64619852441007","66.22796664905174","59.19397171917638","57.80821486979497","61.117488669688086","62.08354973766499","59.84879875498492","62.56820374790516","63.161806297530035","58.16072303321252","59.03124129607283","58.03349531412703","59.69245323818794","58.06140603270513","58.82667474832659","64.7205989330747"
,"61.6015410286612","62.112521075516916","61.0793995859213","59.047239191032574","60.13791463892155","65.8262210945159","57.77622009329389","58.702037245344336","60.709958328881285","61.798979815708655","60.535742613523716","62.10552365868142","63.08721298997844","57.927370067960695","60.079029438170416","57.88684607354135","60.46643926056344","57.997822721114794","57.90706955530221","64.06001915823506"
,"62.50269014428956","61.07767812199699","60.29002531645575","60.29641293263753","60.297476304670546","64.91792631081717","58.02080838323355","58.40984355025265","61.18609748460494","62.28989071038255","60.64686261724429","63.19962073324906","62.23799072642968","57.896310679611666","60.131272486271506","59.63766763848397","59.19336149014517","59.077843156168626","58.79131255901794","62.91943988750879"
,"60.73499250229771","62.00209092135438","59.74593591552977","60.034068317368536","59.93951680554782","64.72492222809184","60.636843183447716","59.349460317460334","60.53911370019765","63.27222497113638","60.655749059964386","61.71662160093871","61.49828840393666","58.46138435340078","59.323229897204364","60.005379504967976","59.46881143403643","60.16503043392893","58.82320996551191","62.87457044673543"
,"61.445652719875454","62.81586725782613","60.11057287278855","59.83831764565713","59.440950443578025","64.465987186954","62.01257430269776","60.24934579439246","60.11879460332346","62.02208210654963","60.99579750279358","61.11893251775845","62.39491339351061","58.62305805396565","58.785700797809575","60.202743460356146","61.26789703223058","59.46479119779947","58.418785598047215","63.367446955719586"
,"61.7985579313774","60.89939527212754","60.85062901289349","60.317629716981145","59.61042462368007","64.35077976635783","61.82964531498148","59.78460535303985","59.98606414591657","63.351045007187935","60.964429145152025","62.07211163153786","62.595492467438916","59.95653613077355","60.49304734427471","59.97416201117319","61.30763590941185","59.86347754598705","59.577502968967806","64.08896614613023"
,"62.789992119779356","59.85816880215225","60.43802816901408","60.655359246171955","60.9865532536073","64.50900598534433","62.87693990209352","59.33973815007882","60.454522688570584","64.11877185941177","62.2575843627242","61.378677541508864","61.681180454765396","59.829911339244084","61.366265400169304","59.84549356223175","61.181931679328514","60.69104029796696","59.935736677116005","62.01372865712967"
,"61.774421562393016","59.81663959574087","60.368258542610135","59.15080475857244","61.30841554477571","63.59928369148756","62.49920693666072","59.45704538712548","59.5","64.75543415087759","61.21203494650043","61.8915498349203","62.1044325050369","60.41280456194922","62.01529051987771","59.990358943933565","61.07923326021096","61.756847914963224","58.48243425839312","62.71689497716892"
,"61.760427362965096","61.33688169591975","60.40631082880855","60.0329572446556","61.23772363913209","61.81383785605933","61.70200640789955","59.4504548878716","59.23240483743065","64.17774334251601","62.462252141982866","62.080073408673826","60.24186231839638","59.05978288439102","62.96095134922199","58.13495205691309","60.279644217225744","59.21246254004341","59.23012173012174","62.57546631681023"
,"62.25237223640483","61.97607929313741","60.91264809810853","61.072836281609824","59.910144086135006","61.584560275286314","61.52769717752574","60.95778032036615","57.735333653384586","63.572006940428","62.27732037719593","61.72696661412812","59.85209807270067","59.96469714812349","63.73291941335785","58.38155269363326","60.86263004151077","59.440938762822505","58.80433196059013","62.84619289340102"
,"61.70122808662232","61.290084481992004","59.95872949535057","60.08697922710919","60.78838002687894","61.953549741785345","60.276858162934104","59.82606122103837","58.97182830493955","62.37806043234205","63.02515441557826","61.5534996729278","61.35569836145459","60.89091324897086","63.63794372863529","59.32699700982487","61.41007775421589","59.60394357495882","59.01653970572891","62.04583921015516"
,"61.62249134948096","62.46419414729029","61.46712314447003","61.28569723018146","60.39455731126159","62.583860232945085","60.6162727073758","60.45992806159726","58.084897529208966","61.35044091710763","63.523134399846754","62.683192653742736","61.30961634904717","60.6951367167793","62.7410947456388","59.0606042368801","61.61812544474942","58.99947025881644","59.27455460286491","62.15111505603018"
,"61.2580800440104","62.99932941774964","63.02680471223208","59.32897085068414","60.7040996903112","61.47822212320371","60.846314247069394","60.79175692623416","58.837873232058676","62.48508699254348","63.667044809983","61.41561964591659","61.42361628195584","61.047432204231654","61.03040229573877","59.4409107121626","61.322271039280274","59.593158804643096","60.213527167749255","62.54014297497938"
,"60.96108306562642","62.30309283025711","61.42925703982604","58.034000931532375","60.70716471827807","59.568052715292026","62.5138688560967","60.59781624801993","58.72937635217757","63.02051785920702","63.01866806004185","61.003287450924766","61.26442932261058","61.580927960927944","62.025887333116245","58.676028360124725","60.57566306607842","59.69807051568948","59.171745361291315","63.08794904040684"
,"61.267000407737996","61.78893515237421","60.029653902399396","58.80988829127015","60.27395106612951","60.07988727049502","60.5008713647751","60.66695621959692","58.504426002766266","61.932787641226675","63.687439143135364","60.39372049778285","60.76391241229129","62.21014492753623","62.39218707758857","57.74416900720475","62.07152344947378","60.47433096668488","59.40427606901727","62.83066066230987"
,"61.16360562865498","62.48224904985471","60.231505541708685","59.10915513516673","60.310573778614604","60.915168100078176","60.64572142743177","61.14249912577221","58.48738302528052","63.23105951489309","64.0173880781598","59.218038951021974","58.01086477294198","61.24445769957252","61.44734577529179","59.04617382376031","60.428519442711604","60.3862745098039","59.720328190056385","62.94763232691588"
,"60.81208450960751","62.954529034588646","59.56245337312162","59.47817842347865","59.38039234823347","63.017605633802816","60.39618469765533","60.825176417027066","60.03857706025909","63.21076575303756","62.80296173379597","59.82959139989535","59.20612425661144","62.05285449350909","60.92209962336215","57.89346077631429","59.928869017376265","59.7837719724192","60.71420562570075","63.70256130790192"
,"61.89802571166209","62.72637734003289","58.99273632873304","60.452383744795625","59.36065453836022","63.57481213470636","60.13904728263611","60.01699273337058","58.79980411361409","62.08783104257459","63.5922619047619","58.62305602398349","59.24186811795973","60.44442238983729","60.9792942397509","56.74045708728421","60.73681239737277","60.815085398361155","60.817862023586585","64.8058532563891"
,"62.20690704752992","61.70300481309882","58.449136820407126","60.4358314094595","59.414404296875006","61.733929832823165","60.69859697658338","60.043521294044474","59.646695568886436","61.972212996789544","63.99812870360742","59.00491589394718","59.13382995119445","59.398468166586895","61.03504517841649","56.74675888592517","61.909205814198444","60.94218874700721","60.40090450252361","65.0037360239978"
,"59.910216934919546","61.97845601436265","58.9430412371134","59.83707261769801","59.68670838921176","61.81612455145271","60.626373626373635","58.72996901283752","61.28642744919164","62.98541410528669","63.265293840598716","59.16325542801827","59.44250174525609","59.287136150234765","61.420134983127134","56.52225609756094","61.92675125838929","61.487276108446665","59.68873098977813","62.76664785553045"
,"60.252695936838094","62.781842687975335","58.39503575936054","59.49964524330398","59.65927862763306","61.96761844453397","60.10916944826233","59.29302940204825","61.84405339805828","62.42767120231988","63.945984103743996","58.903992740471885","60.55889086746375","57.32511083860017","60.22948098974048","57.37207282745403","60.743349753694574","60.80588753918497","58.7231344733774","63.461745568768265"
,"59.72899179932465","63.823047394064645","59.447235120303986","60.40926022932311","59.36689486552573","60.195714840068746","59.053312181520994","58.90563597336122","62.4454113924051","63.03053777927468","63.85619653661594","58.99847287100251","61.4126989240384","57.842363941500814","61.24922332569393","58.20083313776107","60.88531729572787","61.26252043394266","59.58562853961951","62.99888777666554"
,"59.77594633445137","63.083110506101434","59.40235232618924","61.24674549146066","60.12191477053602","60.06991573673422","58.99775047167529","58.09268081420527","62.60064516129034","62.42139542684631","64.04015698913553","58.828689555994956","60.689930052303204","57.88542212899843","60.645892570955915","58.74121535428504","60.50654620212074","61.94925395183925","59.00885722537786","61.90118620089237"
,"60.607619683387355","63.720902729870886","59.12162021087796","60.7538857076078","59.40427020506633","58.1553013140009","58.676349588601255","58.073334745313964","62.75012061109624","59.71074803597857","62.870690995801155","59.30592427616924","60.737992211163984","58.59631475039953","61.01887602971649","58.706954950886335","61.259691606037535","61.91753003550757","59.14669890456924","63.676499535239785"
,"60.609955423476954","62.73964352169232","59.063052125845964","61.49723805606157","60.41187942408626","59.392919310461","58.635704419889485","57.1075636440143","62.98589325192128","60.781305064514285","62.557057814549516","61.09707482386518","60.07180851063835","58.998302491273385","60.834512457705316","60.635803857616814","61.61449006333256","60.95206748585918","59.96703937773456","61.98891786179926"
,"59.978628279453666","64.12142928237284","59.266218769682965","60.937064748201436","61.3841771239002","59.650158299412006","58.59594980616201","56.76418686011215","62.46080480794356","60.671456545527896","62.69599979165584","60.53812303745964","60.206485469878025","59.653348149579635","60.381972311396446","60.73976865877172","61.923702092960035","60.99795052321938","58.330920421860014","61.77010130246021"
,"60.365367923618464","62.94899923017706","59.169430852433706","60.8399674833212","60.01775646894429","60.39609812954428","57.07883218939622","57.68016696180117","61.85420191765371","60.49776974080775","62.09323606743312","60.30606248066814","60.339546674619726","61.265786396413944","59.40728880756333","61.40482713275988","61.967459605026924","61.6184165232358","58.27392691415313","61.99701042081888"
,"61.03830040466552","62.86756601332247","60.297529205003606","59.537795275590575","59.222249364862215","59.308024459582654","57.671807887543956","56.922793564877466","62.19013516239662","61.09768599004855","62.360872657083384","60.69769139520027","60.766318077668785","59.820138280260984","59.76673300513249","62.962099044884916","62.4719750889679","60.83122698775994","59.52468172284277","62.66708214968983"
,"60.69159187529522","63.70706900697286","60.67681114066656","60.310048060802494","59.53468461876188","59.84887408816999","58.96163104178702","55.231939258152835","61.310634523064074","59.717219257749285","60.499573901464714","60.30556566024008","61.452744961779025","60.417773841157356","58.4512497417889","60.28618456556936","63.095630851538104","60.91355730637731","59.387951691747304","64.03502601932867"
,"61.00324126268316","62.80969101123592","60.34857754665034","60.253418710657684","59.73350495804726","60.885439647021755","58.74346144549194","55.46232470867075","61.5346598868884","60.68138931477767","61.765083236136114","60.71638018200207","61.6288586635127","61.11743256743255","58.68175089871008","61.10017187667848","61.405986484061955","61.38258529600554","61.3991859426189","63.818681318681314"
,"61.12780331522497","63.62314948862843","59.384636278334746","60.82754623389231","59.33301244423572","60.7865787432118","59.007440252517696","54.73878729547643","61.01481803756972","59.996643129991895","61.132662886487616","61.75435207490568","61.621358650784316","61.827105107473855","57.92495871180842","62.47930770910677","62.6686984361532","61.29795652609436","62.35602385284011","65.7464241928892"
,"60.83515304217992","62.539369011028796","60.00561571392602","60.6084980129566","59.3601643993655","60.637360923364874","56.30453345753769","54.95040744491054","61.26766864381218","59.5364148816234","60.16343957358864","61.51519201012804","62.78722472472473","62.16939093208796","58.86115765422698","63.425373955125394","63.72635944700461","60.60045158053188","63.489217780490264","63.92089464390823"
,"59.708988659168355","62.24744990892535","59.100070649979806","61.243414526617414","57.89563503509277","61.06807341352134","56.950814266145784","55.08849171752399","63.18105056208097","59.77913549459683","61.39746276889134","61.95972293483841","60.68808283880346","61.54159159159162","59.56841817186647","62.73703499586661","63.26094834469629","60.52611865761085","64.05064362274993","63.049218194740604"
,"61.33781199196709","61.705263884415416","59.420613019267776","60.16273948469499","58.753821875924665","62.303566839697815","58.12267248012316","55.53197201832604","62.49179354838713","59.36356745831228","61.41996014613085","62.016788252899396","61.03431342646254","63.07230091596176","59.52407353370294","63.253128555176346","64.16140637281579","61.19972948602347","64.32397564248114","64.54480253921746"
,"61.296363111560154","63.022896648699316","59.17485784919658","57.992958521289474","59.11320293398532","61.210932118064726","58.450468058841636","55.937553058676656","62.34750064750066","59.65994941441691","60.803061115273515","62.08094929981051","61.77459114959113","63.19574374295931","58.744585264352594","62.38087320317527","64.1079501169135","60.78408925185941","64.85408619638135","62.886162510056344"
,"61.438638917387294","63.93833271650635","60.05818550180362","57.44603282016578","60.229411186956746","61.373647543146646","58.02617540923593","55.89265806257217","62.83973520330737","58.435593966751085","61.350893472612555","61.25297043382149","62.038249235015314","62.607156525066976","59.7155507150298","62.2017886178862","64.89304844661356","59.53568837951545","61.82295699757368","64.01340282948617"
,"62.199080817720635","63.34267100977199","60.86715849130349","56.49117904887137","58.96394422310757","61.07682778978441","58.607706592386236","56.35321100917432","63.79104827370722","59.08276372750057","62.35704405192594","61.54239125420915","60.97557003257328","62.69564804256935","59.8189479181503","62.918259137643325","66.5758837682769","59.93143072431007","61.389348725767796","63.217497855654955"
,"61.37534335514155","60.725829795445755","61.20822010869567","57.81595756197901","59.00811838704962","60.79246173201928","57.70407225964483","58.07067925517963","64.49179774697612","60.22497194163861","63.6037100395595","61.870411363217116","60.253322765516394","62.480453257790344","59.62824939574804","63.64675118858955","65.12168529145269","58.21847464971834","62.97044120843294","60.58922198429695"
,"62.56107095441802","61.09499976052492","60.57534475354297","57.771635150166865","59.93752436647171","62.0174992211029","58.847629452716134","59.116429765886274","63.46678085746913","60.36523771519781","62.6759381898455","61.44241192411925","60.19484561000663","62.074494646372486","59.03299240355492","63.217313386317585","64.45648077262821","58.27391007176683","63.26059197520971","61.15050058509947"
,"61.16418847156512","60.88082975679544","60.58777555110221","57.48775731310941","59.05426527512374","61.89453534717853","59.324571168344875","57.4493790780888","63.6465784577217","60.31743930603281","62.120213295021266","60.5283641469693","60.39482904433976","62.10165701642895","58.96695054679182","63.69409977861301","64.68436683297695","59.296653486353534","63.31570054587996","59.056512988238254"
,"60.05998082913971","60.997495201086174","60.22363800541786","58.24351243673953","58.39268510701697","62.826699570132156","59.65673453212464","57.4812049702412","63.547809178117745","59.536313633047094","60.835174337517444","59.58204546528659","59.5187427736871","60.67438614751385","59.47679713233868","64.25585335797905","65.06950645589481","59.168471035137685","63.51037972042562","59.769802750295575"
,"61.157130194997045","61.106365080848676","61.0842902144091","58.64904834712925","57.914137861736364","63.13503294803928","59.95674063935867","59.53670111790768","62.78600834190997","60.430079670176575","61.188085969625504","60.249486946976575","60.407994961914454","60.88483294185323","58.377217644207455","64.04986769794425","64.62303555422763","59.22574181852879","64.67317748385112","59.24884993161755"
,"60.7829778830964","60.76029481692819","61.003118918109685","59.590443155932945","57.6158958530393","63.2703417627764","60.539550781249986","59.99665793273088","64.2631906488446","60.89105991291408","58.95627141493006","59.44347558958365","60.27485380116958","60.009235445405665","58.55308243900094","63.38028461618366","63.063876919342135","59.87177206059149","65.48105316200554","59.41101132123207"
,"59.71363860167404","59.845496009121995","61.02341625541346","59.54773357034559","58.97320881812614","64.02711836911267","60.77003392746216","60.47462812532969","63.662839020122505","61.51508006141694","58.66819571865443","59.778263732129425","60.583930959037275","59.8966221487907","59.36099195064347","63.08054127058335","63.41043203371973","60.70499904961037","65.4704278626517","59.903186806373604"
,"61.57893135962683","58.80911842603101","61.660645459684474","59.097444589309035","58.65696126212133","63.186163224552004","60.705436067123614","61.3025766743167","62.71469440136892","60.35309094891314","58.94205572490509","59.6579071079353","60.16271267673138","58.85012606219069","60.232706088821715","63.20934201543879","62.57602153943614","60.181565822903956","64.47896021479133","60.37012504642812"
,"60.342784863497464","60.157265077798165","60.2575694299436","59.6064704951748","60.22388623206645","62.71376605954285","61.57122891566264","60.32915457936179","61.591052881320174","61.744044065773004","58.94813232555591","59.22589941433486","59.66521062709428","57.31770319183943","60.17222954179475","62.81554390563562","60.858620689655176","60.42359174567766","61.83661668136823","61.37433290978403"
,"59.84970238095238","60.12406429391505","60.304948518596355","58.88339879549623","60.27205995191568","63.70836304369969","61.63408747379201","59.32753197735377","61.37176960140163","62.92904433711404","58.134002229654364","59.620781777277834","59.922101108814125","56.786190762959194","58.883381226053615","63.835255223485916","61.50585912622595","60.33977824612849","61.71223451989233","60.99936876656985"
,"59.48035556937749","61.159502623773676","59.543203858586864","59.86087517471242","60.141216698989425","63.862297791355786","62.32847080100905","58.83538043478263","61.62223211305217","61.711760890714565","58.9628903011882","60.62521771877795","58.66105202827488","56.1680132736979","58.75902513704381","63.40646470110906","62.14155337361528","59.76582626633047","61.52679501811147","61.73576775492232"
,"59.95495895854029","60.260502660062365","60.141515341264885","59.91936521552647","59.872975189665766","64.2493269670341","61.98675311467076","57.985908803039926","61.229648183991834","63.08258144686371","57.522524938324565","60.975705143398905","59.32633599798577","56.208124326098094","58.5465809206932","63.28132761345674","59.87804951508947","60.374517737837635","63.111530954406675","61.97345598711517"
,"60.19334345735256","59.94664086903822","60.18081794761699","59.11527887919649","59.90645549922191","64.55866200698954","59.92737896494156","58.03592565673346","62.25216568183125","63.24460128515747","57.53062940002106","61.13180940722256","61.02113734577569","55.82963087087667","57.0799277035847","62.042614904060734","60.140729841083036","60.884608085025654","62.04409741682375","61.740425401118834"
,"58.226858345021036","59.45832562442181","60.37365022231629","60.728094650426534","59.62756767615891","62.0870026525199","59.85534120802601","57.265326474910765","61.43961759748939","62.693647316538886","57.90496642198973","61.257320029839605","60.9576645018993","56.39701358322686","56.0971034898924","62.031817929194695","60.368165911307486","61.41204892395315","60.955606131952074","63.0095951467129"
,"58.52403869884992","59.185076656195776","60.864348470413894","61.26173226643598","59.06014056224903","62.627227007650724","61.02450344863355","57.867270455965","61.10379555245081","62.65277702957498","58.74305230897099","61.695291699752474","59.01543574135042","56.125803357314155","57.66527664768101","62.44515895551472","60.63005568993641","60.54625206687491","61.90206023019919","63.58038625532984"
,"58.03576274471796","58.55025636064624","60.06007489857486","61.639695712309845","60.262272089761595","61.7826226698093","60.48469878907634","58.1540848248628","60.72016215909735","62.87079307782142","60.03732190790836","62.53801668562758","60.28257900291799","56.91216807703536","57.48967402308161","62.65137336929595","59.78002628840571","60.109813828576634","62.31635253517387","62.080764788133024"
,"58.32519587234858","59.23934753661782","59.35773487908513","61.99336645700089","59.101754825770875","61.81553106759045","60.89683995922526","57.287582856853724","59.87166814749","62.59150253235793","60.60348902934074","62.19397799652578","61.44385664485356","57.12795066962135","57.86070468796656","61.66992965043361","58.689058728881754","60.95291459350888","61.139899096068945","62.1663988132031"
,"59.93101401092379","59.6604973560097","59.77533836140099","61.449468907909655","59.07685018950729","63.17221706611346","60.95940792774709","57.57784728428157","59.092994300260095","61.63545296167248","61.311442508002656","62.82315875221622","61.22938858444679","56.340114031696956","58.84741575254475","60.99782117050033","59.031267898984616","61.03048167443562","61.914513350559865","58.11895124195033"
,"60.08989777510523","59.08027675101888","59.29136764933656","61.15994411988822","58.588893328006385","62.61820984373341","60.69630394180675","57.93572066263268","60.76150744764251","60.935771585391606","59.94881768860683","61.62058512173998","61.12249848392966","57.04714646104054","59.52621244845867","62.41698451873459","58.25637562135292","61.83125702510305","61.47469426650434","58.98706766006421"
,"60.65790450559142","58.6210598663317","59.207232656385244","62.60440517013983","58.46936510285632","63.38686265262277","60.20355006752842","57.387445437539014","61.77564488745279","60.42424821262892","58.846379449838146","60.309413653101664","60.750577367205544","57.423486520195745","60.5248653940284","61.02486249236071","58.85377041843814","62.87801672640384","62.01565840102609","59.09938095527099"
,"60.50235460324935","59.95935701249473","60.849636552440316","62.740901123827214","58.61811220659626","64.32552878038513","60.55908419497782","58.91054653033685","59.12758582131274","61.380100097921876","59.751750012590044","59.6340557709375","60.482814851981935","57.19393628957509","59.23393109497591","61.18722611744084","58.202044790652394","62.42633027958421","61.575909935512065","59.30618396705067"
,"59.642945309532855","60.045224977043134","61.18892206321425","63.09287370862323","58.34163053769869","64.15368467572645","61.31272882290988","57.91376429429274","59.513130459284305","61.746478873239454","59.24939528320905","59.16036215396285","60.18937607545728","57.17458408990525","59.8193317651577","60.4405148172183","58.65074309978771","62.50888040105039","64.40330774752886","60.42129380053908"
,"60.08463402133907","58.77151356162457","60.38895106318041","62.63136493136492","57.39192641798671","62.516688697951125","61.93155233941318","58.682042530847966","60.209342560553594","60.905724818388826","60.68906778377835","59.66594637069053","59.11976527929204","56.29144146377747","59.013281668859996","60.16254321521177","59.1576281751597","62.18104581527833","64.60610496638472","58.53094521372668"
,"61.23350498873512","59.804527897994284","60.01287890288951","61.4107650215721","58.00066124109865","61.94677793743786","61.58178129226929","58.542853409981745","59.37838202732623","61.506244230873634","59.804752275025265","60.50696778019373","60.39137359836902","56.79809570312503","59.89884052274737","61.95629351901445","60.24549108523138","60.49360607663092","65.81355088495575","57.826517459573466"
,"61.03915163783582","59.33323903818955","60.43814277071991","61.13365639720611","59.348101265822805","62.696468484577565","61.66039863624443","58.74067010309277","59.167381744073765","61.41231868369776","60.482505499002514","60.95583484756716","59.658556552491994","57.35500790343436","60.359351164446245","61.561385726908924","61.0373095924249","59.76044844786672","66.52927305252886","59.239049394221794"
,"61.540335063279606","59.94678539373617","59.487093237653866","63.24648269868001","59.77243395845938","63.98136924803593","62.12478120193069","59.39610925019326","58.64638200612957","62.70884640311082","60.932965787304234","60.548552803129084","59.116060547751935","56.522296107960116","59.80801931353","61.56089880444063","61.007869663631126","59.88937508869864","64.72705054520057","59.95591780507404"
,"62.661466937272856","60.99093004610141","59.16957279860507","63.866626794258366","60.53721488595443","63.68204049135579","63.4323766151239","60.94225188624491","59.51904907818805","62.0126245321807","60.94036838065999","60.65975889475648","59.53205329646156","56.904071173000695","60.44649795232594","59.52166025288624","61.16912371134023","58.86522273716075","65.28468162007015","59.86518885242258"
,"62.89139734945362","61.226714482216536","58.64791147132171","63.05509905447994","61.4811896543099","62.949765893834254","65.29744594087033","60.72173704670113","58.766093353879846","61.065994935640425","61.95156290364243","59.34249006622517","59.62486448568331","56.78922477304055","60.90015108185401","59.30877347095643","60.479367547952315","58.31792717086835","65.09384436086248","60.43257370429777"
,"63.21061876434496","61.5644015977119","58.874738346862735","63.85382973944293","60.72430224642619","64.37073608617591","65.04080221300141","60.64173353882124","59.389959407247986","61.71750690787756","62.49242307097571","59.14466452348853","59.237799727077764","58.330123503525314","60.866010928961735","58.52282484647571","59.46534653465348","58.656486275947415","64.25032234772291","60.54438093183778"
,"63.19789458810229","61.531852261862824","58.098056629401285","63.4873148892205","60.55499194083625","64.13847780126852","66.10362477802154","60.564597499451665","59.763516538174585","61.5539621300574","59.851118106817225","59.66871560104933","57.183901219131","58.31625011700837","61.01951999999997","59.66630076838639","59.518353900857576","59.27987107317957","66.04549765530321","58.838213154752665"
,"62.79684300747585","61.572871861558475","59.26290946608204","63.38625949770892","60.90439385422521","63.60292488366943","64.83170269843774","61.14774661030909","61.068317613945005","60.487339268051414","59.275546084176895","59.56135850605372","58.16200495049504","56.90596484487564","60.37590292573925","60.89940172834037","60.10789946140038","60.20254596888261","65.97184945241398","57.66248053969904"
,"63.22773190869353","62.02086645468995","58.890401943910064","62.54496813051868","60.95072975736727","62.42843383340142","63.55594149908595","60.48549982940975","61.38437732111909","60.7219264278799","60.861084580282295","59.066430379746855","59.67156105100463","57.13396244770888","59.69938666525672","61.43731441768397","60.41387951314307","61.22213611385094","66.7245854361932","57.51222983658404"
,"64.61904524616303","61.926620648259316","58.6258033500329","62.53173292438367","63.23812092499645","61.74131354669524","62.77499221426348","61.44806161598809","61.94443900288946","61.11175448755068","61.21319462733737","58.29467642984365","58.64153497450102","58.54116994063422","59.90913811007268","61.34058756572175","60.603658221970015","62.58930420864324","64.9021593167535","57.536810145628415"
,"65.37307421206323","63.276433056512005","58.27736796270683","63.18489461358317","63.9428860545018","63.42268010317318","63.51592794259835","62.70206799859794","62.26211263551765","60.56243132554193","60.318582236501186","58.20773139384275","59.78363228699551","58.348043939101906","59.99232997210899","61.910128773942176","58.94446752167818","62.29124627654465","65.6679153094462","57.96814814814818"
,"66.60253335332034","62.830552344574556","58.32524662774308","63.02424312724739","65.0698503375667","63.130308710678946","63.772284663593524","63.87251101321584","62.5926223520818","61.01998623334483","60.40823999579324","58.47355816226784","58.89970446989285","57.57907374827638","60.78575224531007","61.61125367548786","59.78877198411472","63.17037323535099","65.06462658398486","58.162275637661416"
,"65.41258914421554","64.40494375064507","58.76273159866356","63.006801736613596","65.19027679205112","63.20304686591466","64.6916317991632","63.935405027932944","63.28039413845377","60.62797057257635","61.143169058016255","57.5104551340463","60.51205873164635","57.44823562359976","61.0581775085594","62.13263765302273","60.14129258362108","62.80019929033202","64.76141853315764","58.09661848631928"
,"63.791935726085","62.11297303003117","57.625355076275646","61.97422139274465","63.57654839787975","64.54571632132044","65.12808706571788","63.70137393025561","63.73053937705751","61.26090290424616","59.522283825567776","58.340914595746746","60.385607039566786","59.10756380510442","60.16461620754217","61.30241935483875","61.63034887953003","63.636277418413556","64.64654615881214","58.56568249893025"
,"64.35802597402596","60.72950021635655","58.75622114925456","61.337935174069656","63.44898827534044","66.17687874867696","63.53898835479403","63.53761440803069","63.892528070087124","60.977776162086194","59.68877578792662","57.61968637823539","60.027918781725894","59.54222421863919","60.805654936722355","61.02883627912002","60.75739176346359","64.31006461719211","62.418475009517564","57.887731602637906"
,"64.92673535503744","60.91752187533761","58.985277908990696","60.67233763132762","63.261205963971605","65.74283568292121","62.46299732014019","63.34997121473799","63.052181002853686","61.66951379763468","59.5554819476648","58.00040601862911","61.44941375559049","59.48791795448163","60.30236629881157","60.614208971259735","60.85262520406553","65.17781681429067","61.80665816462084","57.06354853789022"
,"65.28002656042499","61.61068883610453","57.97442522674543","61.110530765050406","64.16961234254468","64.64443329989967","61.3246416590424","63.02234734153703","63.50147021546263","61.97616943994504","60.807214206437315","57.93860337387212","62.31663087568601","59.994729574223285","60.06387366222919","61.844407291554305","60.56104530340816","64.11890258879009","60.165588718655584","57.492025270571155"
,"63.5165102804697","61.68278509909722","57.32317808219177","60.64117999401015","65.59470682409446","65.7134262568501","61.37566731527219","64.29356568364611","63.24291627654857","61.85587860239735","60.62760931663373","57.511093192591545","63.47218718087343","60.189707485895795","61.14967808256238","61.82055116428117","61.03783646521078","63.05662969869468","60.98470537726736","57.324850375978315"
,"63.9045371498173","61.68357664233578","57.39858198091338","60.10237107291055","65.16981616514329","67.32943302328336","61.48230742693806","63.730972333830806","63.71785033481595","61.22210515495709","60.961091157858746","57.52839807032372","62.831767922958065","60.20461802411475","60.49354698769044","62.09568633655015","61.136085158523564","63.712624259340856","60.54963350785343","57.71735169062565"
,"63.958794772024376","61.502594891625144","57.690820745748375","61.34226473384028","64.4559440206133","66.44044680325842","61.5134831460674","64.29930329250479","64.07663797821002","61.38531667428513","61.34157909684747","58.09318775570566","62.082222222222214","61.61634939520127","60.34496792625736","60.83728298387509","61.11794253566405","64.21421376045129","60.905989326977895","59.03407273665204"
,"63.577704216237734","61.9027906497786","57.6813902968863","61.51931100250329","64.11053427419355","65.32716049382712","62.525220931387146","64.85098971580227","64.12632579547724","61.64186222558672","61.01706595681752","57.648595560793574","61.135394070860436","61.69785411949994","58.99477465708687","60.174515162663575","60.219409390486895","64.60080480847597","61.09447750287091","58.67921878989024"
,"61.996801815743325","60.78992123614108","57.31019607843138","58.762904584285906","63.55767883941968","65.53141361256542","63.08779657623387","63.51955990220057","63.826433121019065","61.15549179502665","60.980398552873474","58.08912865862449","60.68678604507563","60.972377190817106","60.34029981398405","60.13174701277296","60.887132237462055","65.28460295009096","61.40967260317803","58.530066300046265"
