"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/18/2021 19:19:20:257 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"56.26226826608509","60.15064712599924","55.007269627995576","57.54425779357133","55.5062852389315","62.67093631607435","55.68810428176798","56.95857088559484","58.28060870427282","55.07861575179002","57.430551355710094","58.84174612077025","56.084070796460175","57.06931662424121","60.7182668104998","55.79018214127055","61.24605906867186","58.5707326213229","59.18202550498001","59.489676075014174"
,"55.73916070007957","60.1672776384334","54.62198172198177","58.53019151961197","54.542402826855124","63.22830673270957","55.20698275862067","57.10353053435118","56.93714696026809","57.47349467012389","54.68746372605924","61.56079820962326","55.4576163738453","54.25214552238808","61.037167026637896","59.004242643076296","61.30428380187415","58.31182943603853","59.09074074074071","61.84784698193002"
,"57.84213936795934","60.34379727685328","52.384176029962546","58.11956876837633","56.10239410681398","63.27001979485334","57.03882373845061","58.81905720034496","57.29973310456586","57.574417271685135","53.93319917541965","59.95660967089543","57.95457113266169","53.62217846508503","60.43588491252996","57.9443013522215","62.33492738221751","57.66222563454074","58.97425203989117","60.706340378198014"
,"57.706530291109374","60.40876259266301","51.781888459414674","58.94780264662638","56.01012739437272","61.0536391859262","56.514948084496936","57.69528776308441","58.36206896551725","57.510649326170956","54.17841366447432","61.80935851152458","57.443634863898836","54.691061558986114","59.24160571076052","58.738207103927834","60.07903308760502","58.23989406189018","57.34092545912858","59.744460588448966"
,"57.21340106434444","60.82481159973292","54.39183140619174","56.71733996795143","54.54616075437816","61.646213867707026","56.56917293233086","56.67039079585431","60.796490360850264","55.32084690553749","52.83943205641321","59.154990145135265","59.09020276672355","56.32318534854732","60.619269406392725","58.12342592592593","59.8671169233417","59.80088167053368","56.58984789529536","58.087720115531546"
,"57.30092175132751","57.653500561587435","55.962325845891385","57.64513394370977","58.3455224568846","63.742218080149144","57.1522050272833","56.784021442678416","61.73983169705472","54.9193164116192","51.979891507669294","60.933994435968785","55.176773566569466","53.925716928769695","59.5408631772268","57.61819021237305","60.9209797472737","58.68784430596948","56.78949457528447","58.61143015931824"
,"55.06213134093591","54.70352250489239","58.08783269961981","58.752138214163544","58.002927721866435","62.57741105084125","57.9037529179386","58.12501172717896","61.109826018189","53.388714153561565","54.232650521680846","59.96603573323901","56.271521546198606","55.52184745113073","60.09773318468971","56.477636077996486","63.161196400211736","57.97564160288155","57.1730837160014","56.04893296982235"
,"54.788341738356564","58.1163738097575","57.03928070994861","57.83739188848768","55.1902108849802","61.98356626506022","60.00090399566085","56.59742039119344","60.4252045188936","54.18600169220642","55.43626736617118","61.47031757488269","56.47712482745016","55.366852260727654","60.76323882748677","57.12842726580351","62.117133649628514","59.0387621557757","58.72408207343413","58.686462199648375"
,"55.408418316336764","59.75506905671463","56.99543062863475","56.08729628081907","56.82349570200575","63.340290200755334","59.33381372725634","56.24869309001049","61.27321662139051","56.68018446324997","55.999215070643665","61.599531293079686","55.89286790557508","56.13353384894489","58.73250478011475","60.17308253135024","62.937152492935915","57.95198062125964","57.3676986769868","57.43367006575814"
,"56.43861549571859","57.717853241981906","58.531663516068036","59.040084753091755","56.637547188074734","61.61808800623053","59.650542578627935","58.52428557495367","61.28658785161027","58.93679611650486","56.74476570289132","59.836170983517455","54.950493568650884","56.43275075987844","56.97061068702289","58.26907155529273","62.91530304415393","58.25796238540781","58.54341042584432","58.02254412893325"
,"55.801525185631135","55.28255913365635","58.519974344878186","58.45811125916057","55.87575583069392","61.60151839595094","58.87201208901916","56.65807819123881","61.46096126546338","57.22797482837532","56.58105459178674","58.85324957064085","55.12046436827826","56.25238183331796","55.68159088804522","58.24200978980705","63.29291272147742","57.73074771583072","56.945831120552356","58.43812280535256"
,"53.70082915541849","56.149107739288134","59.188836534976424","58.64418756637533","52.963533719865765","61.42963631184124","59.71005271768771","55.17040853882956","59.43348354231974","58.191224062440526","56.49028371550714","58.09067954283688","55.13733883445079","56.10637605725441","56.330811166462965","58.08682751240395","62.713372305443905","58.383851388633495","56.04709189949045","58.48993194742237"
,"55.73394316854808","55.55234030578747","60.69072404498562","59.29075672930426","53.163286818592496","59.13698318945933","58.899419816879714","57.15594153378891","60.60347194978423","56.88560221504384","53.88606245945692","57.532797084703596","56.30590503246752","55.99595662562028","57.46395076201641","58.24927815206925","63.51721454079299","56.49937970757644","58.252649240551094","59.78284418109433"
,"54.76415815108397","55.405735003296","58.67901350337586","60.20903122632774","52.07352941176475","59.47128287708","58.48252321135994","56.35715626466445","58.16256573072727","58.57527385076303","52.852093152204034","57.489732872978365","57.00330264211372","56.16455990333675","58.49961423473817","56.15237082909694","62.46424441874944","56.88655313109813","56.33010353066102","60.177181818181836"
,"52.895269951945764","53.022526795029876","56.71011001000093","56.783015847606876","53.433130081300796","58.61821926211547","58.324571163653225","56.573825503355735","60.204259634888444","59.87908557593818","53.18577708581376","52.96001480932991","56.11042617221628","55.33778024828611","57.816381465102864","57.03337618216877","62.88366182110049","54.07618091329783","57.43233480176214","59.97114262633515"
,"53.295870038836796","56.011918718249376","58.79913817069782","55.867234042553214","55.09912164232455","58.711928820531135","60.82438268707167","56.44719080627511","59.84082958520739","59.32255327173297","54.62680622452759","54.45796022245263","56.87045981452859","58.11938400678158","57.572343272171274","57.140255768696164","63.84046519886367","54.407109496626894","56.603256060874166","59.69566585738698"
,"53.63365064255112","56.848413631022346","60.3589979738442","59.1445343417465","55.186477086743054","58.81203275186901","58.00982542729188","56.91182834475302","59.2132405976301","56.99391705069124","54.94563896419555","56.105929003021146","56.47563333977956","58.304291044776136","58.146773410965565","58.96825102116601","61.040328212290504","55.91652097902104","57.64417965169567","63.039534883720904"
,"55.0465495113042","55.17468691450548","58.438849254146184","59.457437586685174","55.09140786749482","59.687051005747115","59.89559925093633","57.31834964002218","59.06661577608147","57.00168697282102","56.18812347073218","57.65936064318531","57.29955947136566","57.89038514569354","57.55849450132726","58.78464076246335","61.34919290109693","56.89698359499029","60.08664175618871","60.655510868524416"
,"56.76314220411408","54.11745235707123","57.465293453724605","57.82748487467588","54.713856953911915","59.85951258560886","58.33050847457629","58.576061376259055","60.01826268969129","54.39869281045751","56.108565829989715","56.340991420400414","57.612463587182695","58.18688619295206","56.5748094476334","58.95158030135976","61.885609187152355","57.60844334189776","59.080257041290686","59.81818613034815"
,"56.81091918568783","54.21165582791394","58.300757722945434","57.00879740348479","56.91715604026847","59.29789323335122","58.09516558812335","58.59561304836896","58.6318591318591","52.98396253193302","56.132534631224274","56.61991697329937","58.75543420634077","57.840950204703425","57.993498699739945","60.89587417156725","62.20810407535207","58.54432231185181","60.58447019248739","60.4572819392013"
,"56.2131001778305","53.508698230700816","59.43654245329644","58.79943405933802","54.23522242535044","59.57217756029362","56.29245109743776","59.30843585237263","56.832974980453514","55.75336748245118","54.66982718355908","54.0906783571758","59.44393700787406","59.964128983018504","55.79960565547754","56.31150664559908","60.29423128762695","57.26029324013299","59.70414336786136","61.34697265625001"
,"56.56282364435759","55.14295593756176","58.54184659675101","58.816707359609374","54.49068958461224","58.093168515768326","58.351609848484884","57.504030042132264","56.53063772570113","55.9157668418538","53.94541326067211","53.58853689800403","57.59085258468875","59.14012828978397","56.81697243300355","57.90578322481808","57.584554099203295","55.813989370821176","58.814833409402105","61.164588528678266"
,"55.8390089917735","54.51182010378628","60.45678693269932","59.63534685351207","55.539784837105486","57.63350169816252","56.562829160121936","57.40027258200963","55.108493696084956","56.78743776330907","52.62207696556801","55.26619069553203","57.35199472134807","58.589899083418196","56.53004332265964","58.440066382171636","57.3406944089865","57.04307732271193","58.80597487119226","62.96023054755042"
,"54.75150432493418","56.331514917447166","62.45602094240839","57.3234188034188","58.44234289200732","59.965636042402835","58.98824917413872","57.91586880273012","57.53342026465758","55.39009447198585","53.34425619065352","55.6112324776989","55.243041312628186","58.720331186752524","59.13301707779883","58.298501248959184","54.92089604480225","57.71904351572598","58.08767184035481","62.45604499480102"
,"54.598363756738884","56.2106690777577","61.00656087885263","57.459365024588","57.821907013396356","60.52275947573503","60.58984852761313","58.88030722259328","57.1712261846605","54.00250113688042","54.5270447929383","58.71877908058813","56.84532586257742","58.857757831104614","56.99894272317735","58.064808043875686","56.78573928258971","56.94923156622344","60.59925713774278","61.6356556999355"
,"53.415496965098676","56.684102417120485","60.14587884806355","57.0096938327924","58.38758689175775","59.028377654827786","60.158051127252094","59.52033504405931","57.03007956530173","55.344465290806745","55.94610438729201","58.12251226511153","55.897145908164276","62.01435787110655","54.74318076745262","56.49792718096617","56.14943095259435","58.224874589171456","60.671687808315696","61.303707136237264"
,"51.30516937536717","57.79564215780383","62.483594936708876","56.95624218610466","57.37279461935859","57.49078840422654","59.548092397992974","60.085782638414216","54.6566899722249","55.508748824082794","54.23264017823991","58.84270488790884","56.70289999006851","61.2709829867675","56.572860086158485","55.559258574466156","55.80782237251937","57.24498443445175","61.268338390148145","61.561179496601156"
,"53.48746143894918","58.11202762324955","60.953515194062774","56.71085672082717","58.69401506143476","58.597462672895546","58.123138272316716","57.07053562842581","53.598206579073526","56.974048105949976","52.76163054321217","59.378200371057545","58.18133942766295","62.56665363565281","55.46772043420303","55.6170202994397","54.8341555810061","57.73942332446579","61.56557521344953","60.684804186969814"
,"54.18088355048861","56.19479659413433","61.8770226537217","58.582327826248374","59.95804334857831","60.64784317394962","60.48889111289033","59.379401927995254","55.94275189167663","54.81274243599688","53.831400243195226","58.35421642476575","57.561866023902816","64.34092270820852","55.99479614246159","58.30539855778602","57.18777956700666","56.82643231367241","61.74753530508928","61.752280189711776"
,"54.10432235911941","56.77139618363879","60.96637177038303","58.107129697862916","58.92237719830202","61.41937041328697","62.80977065661325","59.57153622023515","58.98413764596466","55.69125097427904","54.905474040632086","60.350950009223375","55.93444605708755","63.36650318783717","56.28764184228096","58.1224499661607","56.99113993423459","57.38425080441779","63.902363636363646","61.01453752498638"
,"51.85033059507111","55.372818664643425","59.569958025184924","58.19720171360863","58.275332550860746","62.96285934786807","63.76306511820822","59.37081012410829","57.95059971538931","53.60709504685409","54.65228519195617","60.53331522723156","56.37120129560832","63.25400656497389","55.484569344430916","55.2664425606548","57.54851825081317","56.874737549340736","61.53459991059456","61.459470486898134"
,"53.10407554671969","57.13423268274015","59.683275606135574","58.44262985493685","57.50248780021049","61.920820974069464","61.963810930576095","55.804009858754426","58.19489167163587","55.88015972289043","54.9591373943975","58.86014353229478","53.52717996289429","63.220522749273954","56.46029188779379","55.38487403392555","57.72235074294865","56.35828513099694","61.850412197500226","62.5921052631579"
,"53.815618000407255","56.89796303281779","60.84684278995299","59.767137000667375","54.89300985313259","60.85687216933174","59.94966379391987","55.178308476496134","58.57902554961381","54.64804714132658","56.24120918550413","59.46811213315811","54.46075829383893","60.0882949308756","55.46217166111728","57.632612055641445","56.924312745448034","55.17452387052696","60.134384641755226","61.49385793128004"
,"55.02348437823299","56.09218303145852","59.78611001187178","57.85836177474399","55.90632221092522","61.3948135994896","60.92968897266729","56.56871303858071","57.708553073161404","53.71922298274363","55.10348564204441","59.83506989667447","52.253965907971235","57.708356702187295","56.33286830357141","57.88839470417874","53.7884545783569","56.28446667797187","60.55243128964056","59.4832334288941"
,"56.62687366167024","57.0209651898734","58.53785115820604","57.868344407026505","55.61163550553642","61.42020404445254","60.939841664365304","57.08623579810023","56.1385968266106","55.19608032438695","57.50635093449467","59.17372733612276","53.45593425431081","58.660510281797485","55.28435149513852","57.05676229508199","56.56436420722138","53.78793449197863","58.99670908293117","60.60934358884719"
,"56.04738406027804","57.32419529481252","60.38613462313585","57.84430864647936","56.24754723837214","62.07228471325835","60.70663541291019","56.46820408540531","56.210335359874485","56.951641613924046","57.905072270994026","60.49027753226092","54.12238114423852","60.2076489454758","55.01319012624837","56.65453345517316","58.99409027454632","55.675754011593725","60.88053175514533","60.46727430555556"
,"55.8961332352632","58.515860583512826","60.191375061606664","58.551550208236925","54.47434314935636","61.95086128739796","59.45789289770244","55.600958406997314","60.12722787231899","59.61725108007641","59.59170854271358","61.69316759077086","56.02549019607843","62.311237062592376","55.37932006010523","56.18470206070448","59.67038291466741","57.53847798204361","60.27688857620263","59.26983578219532"
,"57.50000000000001","58.10116166505327","60.85476892822026","57.941757430312","56.47485406376292","63.60119755005027","60.193153378619954","55.07262939176427","59.16158933760894","60.23905034793287","58.710125251817466","60.08742194469226","58.42655545063475","62.20441364395949","55.901859504132254","56.82108968472601","58.68376068376066","59.72027273516895","58.82264334305154","61.94728888888886"
,"57.772181243414074","57.608079342041634","62.203418976330205","56.42285845167204","57.817745577719265","63.77809771502879","61.2103485064011","57.34003859141343","61.11063764246846","58.148440623750524","58.854770504801344","58.45033082570472","57.24130592754072","60.11238837165113","56.695662468036716","57.78276923076922","57.61956838728495","59.51903781836894","60.12658567089511","60.25296254649249"
,"58.108389402859565","57.31426920854998","59.21318066157759","56.70413315878066","57.11430180180185","62.24015529672768","62.98053241579141","56.38211188411328","60.84573877962682","57.67786760990401","57.40635858234886","59.706884057971045","58.939656975528145","63.44559560051063","57.42196337839134","55.33156010738788","56.78648173471386","57.961747473889794","58.14381940651739","61.0022965594939"
,"54.16516406331902","58.18406328381246","58.70156203063984","54.45730505770856","58.489493610979665","59.86079600076907","60.70717711545049","58.00858778625959","58.746369843254165","56.44158972300285","57.81031513690371","57.694750286267976","60.31435306443165","62.35158941049111","57.01918134221806","54.69181659895532","55.604887218045086","57.89317106152809","57.620513280689146","59.42700042789901"
,"52.48458217699667","58.28976024453142","59.287566818451815","54.988701101405255","58.758853527245265","57.82492836676218","61.2034453424075","58.32854911150167","58.166829173166924","54.28494301139771","56.1291747286952","59.03403565640196","59.194086886564776","61.01568010675816","56.12822502424831","53.88805109979831","52.344497828698174","57.16869376874375","56.82649651972157","57.665394190871396"
,"53.99470219113262","55.97598545732876","57.07888608577528","56.2769404672193","60.20919235861549","58.86906686959008","59.52926788124158","58.67518393318751","56.466880543498796","56.391616161616156","57.77917620137299","60.68922839786018","60.17564259485925","62.67961771203537","54.71321636311629","53.10390216579536","54.822786012922826","58.29918864097363","56.868070143392075","57.5261117911057"
,"55.440867955573815","55.63875553045277","57.76735368461991","52.98955278592376","58.85665232121599","58.85406836783824","59.561583091587224","59.68776899209289","57.61741589188154","56.927350427350525","55.432237504193246","60.942953020134254","58.64887956615167","62.22032716795243","55.57024205030852","53.27875023527197","56.4272639225182","57.74323429611859","56.30984841689839","56.40336"
,"54.33766816143497","58.9063337160352","58.193261883497065","53.64569838518384","60.291189179034355","57.24578059071731","57.72081155090862","58.17036928773267","57.37673789306713","56.977230070137324","55.658818972195924","60.35950340196166","56.66433054393307","60.209770895590005","59.01900713378286","53.179705215419524","57.55244789142024","59.52179509181403","57.56130980027872","56.81420698597943"
,"54.43589872400284","57.0587752342316","58.81201818541217","53.98860873480414","56.63143222740153","55.48298731257208","59.165837123487556","57.31930835734874","58.928434105546515","58.312699680511216","55.2735655737705","59.686991142524846","57.84817941952509","59.34781218598703","56.31326712264593","51.44058577405856","56.64869498952182","59.60245346869712","56.08352277893971","57.77001877397763"
,"56.36913157364495","57.873776528733394","59.010573403822676","53.84897777777783","57.357647277457765","55.39689536220775","59.79385889253065","56.67264314632741","59.10835409082198","58.91163423732232","57.02182916307163","61.35845554111753","58.35709775860257","58.73631471516049","56.38719054763695","52.7100777371921","56.6037846273898","59.215934114331034","57.83712436430886","57.02081928523267"
,"55.06890914495194","59.06496393636991","57.61598043212396","55.00234285209091","58.89669103501344","56.124400996741436","61.04036994827739","56.430218921032086","57.14738187671626","60.961530331853744","56.42919297048288","62.12917756466143","59.52590005373451","59.30399274047189","55.116481481481465","53.171668219944074","54.55994787141612","58.142939969672696","58.398814524409616","59.222789560967115"
,"54.52426992896604","60.67461576598911","58.07306975781414","54.683788194759295","58.86559755631918","55.13615647550324","62.78991255746869","57.70037306106423","57.867378792312934","58.40136199191322","55.937850140056035","60.35192289249066","56.643460807099096","61.60920792079207","55.87099776619508","57.046847720659535","56.01315789473689","60.90960246868759","61.70552873236771","58.86144153669936"
,"55.82568206986816","60.54455696202528","58.81212633953754","56.58376527212146","57.67194012883669","56.38794382355851","61.6970072523639","58.86892525696035","59.7359428852782","58.890432753500235","56.93469314725354","59.473579792896544","57.533965926245436","60.4115070975536","56.64620503423666","54.71240118106486","55.30090098912939","60.14527989704937","60.66986582184127","58.375135820354956"
,"57.55963440215761","58.72766289504489","58.990716180371344","58.752423598929056","57.50288990398063","56.47394528509874","60.825260439853984","58.09349751776501","59.67623857623859","58.662737563609944","57.364912435096386","56.82465498678672","58.855078714686194","59.011568376489144","55.5098242962403","52.69075037147104","54.94063993756707","60.65642760487146","59.85583578268702","57.00998491168903"
,"54.42099545723882","57.92932140773871","58.36419086688979","56.80476277874646","57.22307550813941","56.69810189810192","59.75921729277435","59.100889490476675","59.22559939588445","58.953718839395165","58.635987776379636","58.99926434526732","58.704778156996575","60.45545815920905","57.04253717297194","52.171482889733824","54.92366739773054","56.471099789177806","59.94876856551984","59.036605132823055"
,"53.717724713647826","59.03396132870597","57.577489223004925","57.42259375577316","56.13915511305482","56.756692595211646","59.22972477064221","59.15462883347666","60.2885947433343","57.4250301083902","56.822136611548764","59.35445307830246","57.22059434746469","58.72569444444448","57.5825113808801","49.94227504244485","54.440412312905956","56.7744978165939","58.78375431582768","59.324221514508146"
,"51.06759797487346","58.92649941199526","57.06441273779983","55.29246846515055","58.30742894662788","57.21114222844571","58.475324555749935","60.94565322037161","57.58959020254358","58.78488313772695","54.708001385521285","61.581489529830094","56.134695147241835","58.898841621729574","56.90032492354743","53.02181783536582","54.315036469048074","57.47331947331952","58.99574328749178","59.15056967572309"
,"53.076966717095345","60.179933339868654","55.5008271298594","55.85439207775538","57.340490205538956","58.061708071435795","58.57638440984062","57.60534709193247","56.15713476783691","60.40048022887504","55.660675617150254","60.9953437685754","57.876958224543024","58.8749122631104","56.365198405164236","52.96399099774945","54.22736832042825","58.23255405167867","59.10823584464205","58.094220665499144"
,"53.95356636750117","59.61578533516806","57.53072359360101","55.50461622013034","57.06073432892608","58.28667066346919","58.90853889943075","55.700000000000024","59.13980591761011","58.63404798366509","55.32135151462849","59.21414691022148","57.730215029926796","59.13960099750619","53.807499759314496","53.66132066597691","54.96874027993776","61.14411607619727","60.65423776751201","58.04087719298245"
,"54.33144080416982","61.37481532551954","58.7099818705343","56.61887921653974","55.84710898697404","58.81321499013806","57.84237254708609","56.45803059273424","59.59254842095223","59.133333333333354","56.3579042379438","58.99107739288097","58.52870225597497","56.94258511252163","52.40844937899888","54.56747355379777","56.899058084772385","59.51492800989311","59.27211110057827","57.90955690703735"
,"56.07200945626478","60.25692634424172","57.34620206874933","56.553826437202524","56.93829418559875","56.404637175009746","59.99203326986672","59.18078369285573","60.8080793696003","58.74584750850509","55.93813301823091","57.55802238805969","56.36788750817527","56.2382327871958","55.20273717256941","53.46658801321382","56.623903848137815","61.807768654696396","56.20181416336678","58.90044943820228"
,"54.66029398083539","60.57473899892669","59.547292143402046","57.50344634873323","57.80429141716567","57.6512882839086","59.70866259877963","58.84883264665488","62.08801206577792","58.8613797228591","56.5473921551944","57.92347668542005","54.02856385797557","58.08575796429631","56.81084192611875","54.37972376750432","56.40488907148723","59.29955752212389","57.61780203236735","60.613192108373475"
,"55.78361464062198","59.35150611105766","56.7877333045636","57.651576805696855","58.13202883625132","58.346361706234326","58.57610319752965","58.90270110410092","61.49452449567723","56.111277744451094","55.37299948373776","58.77674284616868","56.277765854705464","61.088883324987485","57.18498659517429","55.98706286638367","59.25042354934354","58.89651907295514","57.99488982653541","58.305279943302615"
,"55.67133258678612","58.586280606296214","55.75278888655022","53.285828591749635","57.50559217096068","58.10056048575432","57.79683908045979","59.35826078450552","61.957021850033684","56.61679470971507","55.224066924066946","59.125536480686705","56.5776699029126","58.827390438246994","56.7811377245509","53.94314926405216","59.07554410682366","56.76344765342962","58.0512222429558","58.97646799117003"
,"56.594975151849866","57.30838323353295","56.753143336127415","53.129993687438045","57.81058289772172","56.7852617849823","58.86427821772729","59.19631990727327","60.24241534546881","55.648018205954855","56.56647250299812","59.06676754303008","54.78949115044248","58.26195199365204","57.22366863905326","53.568188736681904","57.036731324804","55.37076950480939","55.44190674753603","59.21006688091726"
,"56.78624431870886","58.732404112297345","56.36930591259647","52.761967242783435","56.73994688922611","56.51382317469149","58.10424765336119","57.79752066115701","57.95417688101075","56.03905811997755","55.61697758001029","55.580192891587814","55.44682389587273","56.72398278560249","55.966777734221836","53.60357178390209","57.51982221313988","55.217838994383555","54.41795798079664","57.933643057503545"
,"55.679597701149426","57.98269230769233","55.29560930988925","53.74180841539839","57.26856783189696","57.031272994849175","59.19910748195976","55.79907493061982","59.98128241395564","56.40290995607615","55.37381298656857","56.536787470406125","53.650200628999016","58.671854798607676","57.504320078546954","55.85764031134786","56.174113792076255","55.07563815494851","54.26227236737924","57.575544403620434"
,"52.974551029347374","56.36718599730718","57.01355177993525","54.21942509478878","57.34150688891029","57.259469696969695","61.32591172712081","57.59921867645673","58.16421883605653","56.80309164519694","54.55185122426499","57.279258453449366","53.10715854194114","59.01541331238954","57.60456051451962","54.53398692810464","55.92591481703656","54.688388182498166","55.82096948287705","57.496299885472645"
,"55.12372097161669","55.05261676983688","57.45425509993818","55.50175438596495","56.38299799752074","58.179059392136786","60.382976708956654","58.98731919952449","58.719026548672595","54.87509038322491","54.655731427112585","56.918989390397414","54.18082311733799","56.42606762485782","58.29778447186855","54.47371892440385","56.11892763555735","57.12581932174409","54.80075764841277","57.710179747285984"
,"56.947895972548324","55.815958451369184","56.90368271954675","55.76841448189765","57.024111675126925","56.90924301347566","58.04428598236073","58.55921568627455","59.58755372827512","53.681834324780276","54.4088060965284","56.619834710743845","52.59222809582724","57.14924218991646","57.87560409820218","54.712263679103735","54.885316506410255","54.45084905660377","54.0600799162782","59.162642889803394"
,"57.40952769467865","56.66655619732979","56.19650762420067","55.73832834738465","55.74641980360061","57.81952988706275","58.86323259631168","59.4093382567292","59.847665620963284","54.947387387387415","53.386040843768356","57.93483043079742","54.74999999999998","57.21049667178694","56.41827523288197","55.492922647527905","54.52203389830509","56.88663070699289","53.884753278611186","59.625385592451465"
,"55.76583288983506","53.87961093778675","51.86762948207173","56.64889671796773","53.14198503347776","58.464103498542286","60.20785645004851","59.27821239976526","58.34368227645343","55.106581899775684","54.37510641920654","60.05765630849865","55.417523364485994","54.272954754366246","57.786571943165924","55.871115357537974","56.21088949330113","58.593137737520934","56.50401069518717","60.62519619610376"
,"57.54642922042525","56.51282293041673","52.13572159672467","55.994215938303384","55.85295311548612","56.61332257486103","60.505533755911046","58.48417873238087","57.700782997762865","56.332259343709794","55.17827141248814","62.379239904988125","54.17124735729384","55.186960141533945","57.913063667320166","56.46020656136085","55.849777558082074","57.62547528517109","56.43025893025892","59.55066982593639"
,"55.27892524218607","56.73727212619252","54.877670994785824","55.32824427480922","53.42262999903169","57.010287699296356","59.33166488482842","55.940583480442235","58.27416391032707","56.017090271691494","56.226130438499","59.66399156195542","51.29871737173717","57.788534229315395","57.33585755218993","57.878945265681246","53.64227405247812","58.74279795741402","55.18437442755085","58.4356776815692"
,"54.27944210243076","55.997712106768326","56.06525244381744","53.3608425720621","55.55622685636326","56.117115520907205","58.275875190258766","56.35473470891676","58.49131850244168","54.39053474939446","53.90653728294178","59.27380521361336","51.74139820293665","58.62770739681244","54.72446304325903","57.2464202786378","52.69528684566351","58.96268088347303","55.778809368293366","58.29473546587647"
,"56.16342129208375","57.43485093818464","56.05068897637796","54.465559655596564","54.61882893226183","57.264981438925204","56.60832414553474","58.24174366480649","58.42917353857431","54.82133960697482","56.2054222690922","57.56373768075898","50.81160873440287","56.541813552683166","54.54718020635078","58.33369761474866","51.634691195794986","56.43327819134272","56.94714022140223","59.05887289108733"
,"56.15920887775188","55.53787026621672","56.02205238048875","57.066761616521305","53.61027568922307","59.51380462498899","56.07965292443303","57.09888196480942","58.783855598314084","55.80664223545583","54.4792378449409","60.15749321351683","51.07100913440628","55.162593804117776","54.644442262372344","60.349673202614355","50.8149773362909","57.26144333702475","56.45561719833561","55.92855910267471"
,"56.020673120419815","56.83911731422107","54.50487614589433","58.14745732887558","51.8627242909512","55.43751611516977","56.66216465382133","59.21279830461625","57.99569473397985","56.51604083120672","57.65286624203824","58.50578884498762","51.80885081305245","56.76223300970874","55.24592549476137","58.885001896094025","51.889695280207626","56.83774170010945","56.99981301421094","56.902590442161674"
,"54.528207866168366","58.21928646782394","54.31086033950616","58.60844927669769","52.54943557804594","56.03303394075481","58.866604651162845","59.623460220431575","58.77402456647399","53.772865309038906","56.06953071083505","59.035511102954686","53.39338716717594","56.8472765573277","55.92717487903624","58.952364962103026","53.236482529767734","57.80709890715401","56.5976183752236","58.74964260185848"
,"54.76342946650696","60.31245181187355","55.238499025341156","56.96851272889683","52.84623217922608","55.533670907989254","56.62042397791039","60.193370165745826","59.89728068541627","56.598003629764094","56.52633858949925","58.971671388102","53.03193112467308","57.20003008725305","52.68899362087025","58.429867342957486","50.07411878319654","59.16675867145089","56.498137282294856","58.632240148108984"
,"56.37236621294051","60.47239442076715","55.4327525450274","56.10991284444058","52.32810291207236","57.552645295804","55.646266561375796","61.08098165223064","61.031132783195815","57.24192668061493","54.853646619880976","57.82828282828286","51.730769230769226","57.18663090981326","54.01689059500962","59.22170229534039","50.614022176430204","57.10442192538002","57.05801727375143","58.726692035879346"
,"56.43341988130565","60.594918983796724","56.65276956436036","54.645266781411365","53.29556860145822","57.94208160442602","57.483509589532225","60.446993819067224","61.71127311870047","58.169594656418695","54.626462190292","56.60090022505626","53.15895078420768","55.96959526159932","53.77007858922758","58.99819705681706","52.65874961691699","56.610871602624215","56.06186770428019","57.40646877625316"
,"56.18246268656713","60.39339324006945","56.1488025127601","56.363388937664645","53.12527212494085","58.25615212527966","58.34349154980226","62.255521706016765","63.09046683046682","57.415332013676405","55.26411065725959","57.66015108593012","53.26599493447862","55.32594689574385","54.67446890320102","58.81134432783608","54.21046608406158","59.01845751380681","55.849859318909516","58.640470841066744"
,"55.60720130932899","60.47098487944422","55.859406414552446","54.35312024353119","55.99895058195","58.59639414494824","58.99024171888986","60.694099523853986","63.58769722195336","56.09078708113254","54.35950561797753","57.02419126662262","53.35913802509554","55.820872274143305","55.694620702718076","60.60242159587135","55.88809226932669","57.60922104480387","55.59968580405598","58.67226122920078"
,"57.13332417330769","61.74013826758848","53.88498989527835","55.59259573026093","55.973728496634244","58.22873500545257","57.61861570975695","62.80426593841233","63.373287347632996","58.0406314699793","55.20379950053514","56.639824861983655","48.925304238355025","54.261219147344825","56.49033816425121","58.629035472299734","56.77729417933927","56.462590322875684","55.64552203293043","58.37385946759478"
,"57.00836182204564","61.58171593510499","55.46620569649233","56.09032476319351","53.765563937108055","57.23193763919821","58.56065167345494","61.51634472511141","60.52256589825894","56.68511271799232","54.851817783618046","56.76887696435416","51.31055437100215","53.88057646410868","55.884544106745736","59.6478064579448","55.32612270064744","56.95526219288596","52.937556725358476","59.162250365319004"
,"56.96960303506989","61.39813311688316","55.24865350089767","58.07472348452371","53.27367491166078","53.794059935783096","59.11106233538188","61.69517563973221","59.446548097150526","56.78853319783195","56.0580120427788","55.85403133358808","50.690154948877385","54.43765926465237","57.272062249557365","56.01110029211299","55.15627960837986","55.94821125880988","53.81644083107497","57.5377216852773"
,"55.25577528089893","60.00264498432601","54.38341240555262","59.031548592579846","56.08197971820873","53.09164854284471","58.47583429229003","61.33779174147219","59.149069212410474","55.4592211916103","55.275770456960686","57.715420155934154","49.76854599406528","53.78417721518991","57.952330410706026","56.60973004466884","55.514663061564036","55.03706666666664","52.32117917440114","58.80507513467539"
